Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-05-11,24,9,H,1516,1,0.0,0,3.0,4.0,5.0,8.0,8.0,0.0,3.0,3.0,4.0,5.0,15.0,22.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,27.0,22.0,0.4,1.0,1.8,2.2,1
2016-05-15,1,2,H,1516,1,0.0,0,1.0,4.0,5.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,36.0,6.0,3,0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,40.0,0.6,1.8,2.2,1.0,1
2016-05-15,7,13,D,1516,1,1.0,0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,7.0,8.0,11.0,25.0,46.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,39.0,26.0,1.2,2.0,0.6,3.0,0
2016-05-15,9,20,H,1516,1,0.0,0,0.0,0.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,22.0,24.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,20.0,0.2,1.0,0.8,1.2,1
2016-05-15,19,26,H,1516,1,1.0,0,1.0,4.0,5.0,6.0,9.0,0.0,1.0,2.0,5.0,8.0,17.0,39.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,28.0,1.8,1.4,0.8,1.6,1
2016-05-15,22,8,H,1516,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,3.0,4.0,5.0,26.0,21.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,24.0,36.0,1.0,2.4,1.6,1.0,1
2016-05-15,23,29,H,1516,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,10.0,23.0,34.0,3,0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,28.0,28.0,2.4,1.0,1.6,1.8,1
2016-05-15,25,15,D,1516,1,1.0,0,3.0,6.0,6.0,6.0,9.0,1.0,1.0,4.0,5.0,8.0,16.0,42.0,1,1,3.0,0.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,29.0,2.0,1.2,1.0,1.6,0
2016-05-15,27,24,D,1516,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,7.0,8.0,11.0,22.0,23.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,23.0,1.2,1.0,0.8,0.6,1
2016-05-15,28,14,D,1516,1,1.0,0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,8.0,25.0,33.0,1,1,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,0.0,6.0,27.0,25.0,2.6,0.8,1.6,0.8,0
2016-05-17,16,3,H,1516,1,1.0,0,0.0,3.0,4.0,7.0,10.0,1.0,1.0,1.0,1.0,4.0,28.0,21.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,22.0,39.0,1.2,1.2,1.4,1.4,1
2016-08-13,5,25,A,1617,1,0.0,0,3.0,4.0,7.0,7.0,7.0,1.0,4.0,7.0,7.0,7.0,3.0,1.0,0,3,1.0,3.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,0.0,1.0,4.0,0
2016-08-13,8,28,A,1617,1,0.0,0,0.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0
2016-08-13,9,26,D,1617,1,1.0,0,3.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,1,1,3.0,0.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,5.0,1.0,0
2016-08-13,12,13,H,1617,1,1.0,0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,8.0,9.0,1.0,1.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1
2016-08-13,15,24,H,1617,1,1.0,0,1.0,2.0,2.0,5.0,6.0,1.0,4.0,7.0,8.0,9.0,1.0,1.0,3,0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1
2016-08-13,22,27,D,1617,1,1.0,0,3.0,6.0,9.0,12.0,13.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1,1,3.0,0.0,2.0,4.0,4.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,0
2016-08-14,1,14,A,1617,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,2.0,5.0,5.0,6.0,3.0,1.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1
2016-08-14,3,16,A,1617,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,10.0,0.0,3.0,0,3,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1
2016-08-15,7,29,H,1617,1,1.0,0,1.0,2.0,2.0,3.0,6.0,0.0,3.0,3.0,6.0,9.0,1.0,0.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1
2016-08-19,16,22,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,4.0,7.0,10.0,13.0,3.0,1.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,0
2016-08-20,5,14,H,1617,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,5.0,8.0,8.0,3.0,4.0,3,0,0.0,3.0,4.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,4.0,1.0,2.5,0.0,2.0,4.0,0
2016-08-20,13,1,D,1617,1,0.0,0,0.0,1.0,4.0,5.0,8.0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0
2016-08-20,23,15,A,1617,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,8.0,1.0,3.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1
2016-08-20,25,12,A,1617,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0
2016-08-20,26,8,H,1617,1,0.0,0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,3,0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0
2016-08-20,27,7,A,1617,1,1.0,0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,5.0,5.0,6.0,1.0,3.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1
2016-08-20,28,9,A,1617,1,1.0,0,3.0,4.0,5.0,5.0,6.0,1.0,4.0,4.0,4.0,7.0,3.0,1.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1
2016-08-21,29,3,H,1617,1,0.0,0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,0
2016-08-27,7,5,H,1617,1,0.0,0,3.0,6.0,7.0,8.0,8.0,3.0,3.0,6.0,7.0,10.0,4.0,3.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,1.0,1.5,0.0,1.0,1
2016-08-27,8,3,D,1617,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,2.0,0.5,0
2016-08-27,9,23,H,1617,1,0.0,0,3.0,4.0,7.0,7.0,7.0,0.0,1.0,4.0,4.0,5.0,6.0,3.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,0
2016-08-27,12,16,A,1617,1,0.0,0,3.0,6.0,7.0,7.0,7.0,3.0,6.0,9.0,9.0,12.0,4.0,6.0,0,3,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,2.5,1.0,2.0,2.0,0
2016-08-27,13,25,H,1617,1,1.0,0,1.0,1.0,2.0,5.0,6.0,0.0,3.0,4.0,7.0,10.0,1.0,1.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,2.5,1.5,0.5,1.5,1
2016-08-27,22,24,D,1617,1,1.0,0,0.0,1.0,4.0,7.0,10.0,0.0,0.0,1.0,4.0,7.0,3.0,1.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.5,2.5,2.0,1.5,0
2016-08-27,26,14,D,1617,1,1.0,0,3.0,4.0,4.0,4.0,5.0,0.0,3.0,4.0,5.0,8.0,4.0,4.0,1,1,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,1.6666666666666667,1.0,2.0,0.5,0
2016-08-27,27,1,A,1617,1,1.0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.5,1.0,0.5,1
2016-08-28,15,29,H,1617,1,1.0,0,3.0,6.0,7.0,8.0,8.0,3.0,3.0,3.0,6.0,6.0,4.0,3.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,1.5,1
2016-09-10,1,22,H,1617,1,1.0,0,3.0,4.0,4.0,7.0,8.0,1.0,1.0,2.0,5.0,8.0,6.0,2.0,3,0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.5,1.5,0.5,1
2016-09-10,3,28,H,1617,1,0.0,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,1.5,0
2016-09-10,5,12,D,1617,1,1.0,0,0.0,3.0,3.0,6.0,7.0,0.0,3.0,6.0,7.0,7.0,3.0,3.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,1.0,0.6666666666666666,1.0,3.3333333333333335,0
2016-09-10,14,13,H,1617,1,1.0,0,1.0,1.0,4.0,5.0,6.0,3.0,4.0,4.0,5.0,8.0,1.0,4.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1
2016-09-10,16,15,A,1617,1,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,6.0,9.0,10.0,11.0,6.0,6.0,0,3,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,6.0,2.5,2.5,1.0,3.0,1
2016-09-10,23,26,A,1617,1,0.0,0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.5,3.0,1.0,1
2016-09-10,29,27,A,1617,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,6.0,1.5,2.0,2.5,1.0,1
2016-09-11,25,7,D,1617,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,9.0,10.0,11.0,3.0,6.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.5,0.5,1.0,1.0,1
2016-09-12,24,9,A,1617,1,0.0,0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,7.0,10.0,10.0,1.0,4.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,1
2016-09-16,7,14,A,1617,1,1.0,0,1.0,4.0,7.0,10.0,11.0,3.0,4.0,4.0,7.0,8.0,5.0,7.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,7.0,1.5,2.0,1.75,1.0,1
2016-09-17,12,1,A,1617,1,1.0,0,1.0,1.0,4.0,7.0,8.0,3.0,6.0,7.0,7.0,10.0,5.0,4.0,0,3,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0,4.0,1.6666666666666667,0.6666666666666666,1.0,2.3333333333333335,1
2016-09-17,13,5,H,1617,1,0.0,0,0.0,3.0,4.0,4.0,5.0,1.0,1.0,4.0,4.0,7.0,1.0,4.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,0.5,1.6666666666666667,1.5,1.0,1
2016-09-17,15,3,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,13.0,3.0,4.0,4.0,4.0,4.0,7.0,3.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,7.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333,1
2016-09-17,28,29,H,1617,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.5,2.3333333333333335,0.5,1
2016-09-18,8,23,H,1617,1,1.0,0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,0.5,1.0,1.0,0.3333333333333333,1
2016-09-18,22,25,H,1617,1,0.0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,6.0,5.0,2.0,2.0,1.0,1.3333333333333333,0
2016-09-18,26,24,H,1617,1,0.0,0,3.0,4.0,7.0,8.0,8.0,0.0,1.0,1.0,1.0,2.0,7.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,2.0,4.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0
2016-09-18,27,16,H,1617,1,1.0,0,3.0,3.0,3.0,4.0,5.0,0.0,3.0,6.0,9.0,12.0,4.0,6.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1
2016-09-24,1,7,H,1617,1,0.0,0,3.0,6.0,9.0,10.0,10.0,0.0,1.0,4.0,7.0,10.0,9.0,6.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,5.0,6.0,1.6666666666666667,3.0,1.3333333333333333,1.0,1
2016-09-24,3,9,H,1617,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,13.0,1.0,7.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,4.0,1.6666666666666667,1.0,1.3333333333333333,2.0,0
2016-09-24,14,12,H,1617,1,1.0,0,3.0,6.0,7.0,7.0,10.0,0.0,1.0,1.0,4.0,7.0,4.0,3.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,1.0,2.5,1.0,1.0,1
2016-09-24,16,13,H,1617,1,1.0,0,0.0,0.0,3.0,6.0,9.0,3.0,3.0,6.0,7.0,7.0,6.0,7.0,3,0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,6.0,1.0,2.0,2.3333333333333335,2.3333333333333335,1
