Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2017-01-04 00:00:00,25,7,H,1617,1,0,361,362,360,362,3.0,3.0,23.0,23.0,1.6,2.8,0.2,0.4
2017-01-14 00:00:00,5,21,H,1617,1,0,236,186,358,210,3.0,0.0,12.0,23.0,0.8,2.4,1.8,0.8
2017-01-14 00:00:00,12,3,H,1617,1,0,143,103,46,305,1.0,3.0,8.0,10.0,1.4,1.6,1.8,2.6
2017-01-14 00:00:00,13,7,A,1617,1,0,98,241,313,241,3.0,0.0,23.0,21.0,1.2,1.6,0.6,1.8
2017-01-14 00:00:00,23,22,A,1617,1,0,66,299,107,186,1.0,0.0,9.0,14.0,1.2,1.6,2.4,1.4
2017-01-14 00:00:00,24,1,A,1617,1,0,304,115,200,65,0.0,1.0,19.0,9.0,2.2,2.0,1.8,1.4
2017-01-14 00:00:00,25,27,H,1617,1,0,362,345,362,301,3.0,3.0,13.0,26.0,1.0,3.0,1.0,0.8
2017-01-14 00:00:00,26,17,D,1617,1,0,170,66,157,178,0.0,0.0,8.0,15.0,0.8,1.4,1.4,1.8
2017-01-14 00:00:00,28,8,H,1617,1,0,201,170,235,130,0.0,0.0,9.0,17.0,2.0,0.8,2.8,0.6
2017-01-15 00:00:00,9,15,H,1617,1,0,278,322,312,228,3.0,0.0,22.0,22.0,1.8,1.4,1.4,2.8
2017-01-15 00:00:00,16,14,D,1617,1,0,362,120,352,114,3.0,1.0,22.0,22.0,1.8,1.6,1.2,1.0
2017-01-21 00:00:00,3,26,D,1617,1,0,156,58,79,183,1.0,0.0,8.0,18.0,0.4,2.0,2.8,0.4
2017-01-21 00:00:00,8,9,A,1617,1,0,179,335,187,102,0.0,1.0,11.0,10.0,1.2,1.2,2.2,1.0
2017-01-21 00:00:00,14,24,A,1617,1,0,40,223,336,303,3.0,3.0,10.0,24.0,0.8,3.0,2.6,1.8
2017-01-21 00:00:00,15,25,D,1617,1,0,228,362,356,343,3.0,3.0,16.0,22.0,2.0,1.6,1.2,1.6
2017-01-21 00:00:00,17,28,A,1617,1,0,23,309,106,206,1.0,0.0,8.0,11.0,1.8,0.8,1.6,1.2
2017-01-21 00:00:00,22,16,D,1617,1,0,343,120,255,354,3.0,3.0,20.0,18.0,2.0,1.2,0.6,0.4
2017-01-21 00:00:00,27,23,H,1617,1,0,236,144,322,184,3.0,0.0,5.0,18.0,0.8,2.6,2.6,0.8
2017-01-22 00:00:00,1,5,H,1617,1,0,281,321,360,183,3.0,0.0,4.0,26.0,0.4,2.0,2.2,0.8
2017-01-22 00:00:00,7,12,H,1617,1,0,322,291,362,183,3.0,0.0,4.0,28.0,0.2,3.0,2.2,1.2
2017-01-22 00:00:00,21,13,H,1617,1,0,184,155,199,22,0.0,1.0,4.0,18.0,0.8,0.8,1.4,0.4
2017-01-31 00:00:00,1,26,A,1617,1,0,336,21,362,62,3.0,1.0,9.0,29.0,0.6,2.2,2.0,1.0
2017-01-31 00:00:00,3,8,A,1617,1,0,53,182,27,166,1.0,0.0,9.0,19.0,1.6,2.2,2.8,0.4
2017-01-31 00:00:00,5,13,H,1617,1,0,228,174,361,130,3.0,0.0,4.0,26.0,0.6,2.0,1.6,0.4
2017-01-31 00:00:00,14,7,D,1617,1,0,135,349,233,322,0.0,3.0,26.0,24.0,1.6,2.2,0.6,2.0
2017-01-31 00:00:00,17,27,D,1617,1,0,130,321,157,222,0.0,0.0,13.0,11.0,0.6,1.0,1.6,1.2
2017-01-31 00:00:00,23,25,D,1617,1,0,170,120,157,115,0.0,1.0,17.0,14.0,2.2,1.2,1.4,1.6
2017-01-31 00:00:00,24,21,H,1617,1,0,317,304,188,192,0.0,0.0,12.0,9.0,0.6,1.8,1.6,1.0
2017-02-01 00:00:00,16,12,D,1617,1,0,40,219,118,183,1.0,0.0,4.0,23.0,0.2,1.6,2.0,0.6
2017-02-01 00:00:00,22,9,D,1617,1,0,115,354,86,277,1.0,3.0,14.0,19.0,1.4,1.4,1.2,0.6
2017-02-01 00:00:00,28,15,A,1617,1,0,345,76,321,197,3.0,0.0,22.0,20.0,1.4,1.2,2.0,0.4
2017-02-04 00:00:00,7,1,H,1617,1,0,116,233,362,265,3.0,3.0,22.0,31.0,2.8,2.4,1.6,1.8
2017-02-04 00:00:00,8,23,A,1617,1,0,304,58,184,183,0.0,0.0,5.0,10.0,0.4,1.0,2.8,0.8
2017-02-04 00:00:00,9,3,H,1617,1,0,118,140,347,223,3.0,0.0,8.0,25.0,1.4,2.0,2.4,2.4
2017-02-04 00:00:00,12,14,H,1617,1,0,74,46,259,39,3.0,1.0,23.0,13.0,2.0,1.8,1.4,2.4
2017-02-04 00:00:00,21,28,A,1617,1,0,223,236,309,312,3.0,3.0,11.0,21.0,2.0,1.4,1.2,1.0
2017-02-04 00:00:00,25,17,H,1617,1,0,40,45,362,61,3.0,1.0,9.0,29.0,0.6,3.2,1.2,0.6
2017-02-04 00:00:00,26,5,H,1617,1,0,251,318,53,183,1.0,0.0,4.0,16.0,0.6,1.0,1.8,1.8
2017-02-04 00:00:00,27,22,H,1617,1,0,107,39,349,305,3.0,3.0,12.0,21.0,1.6,2.2,2.4,1.2
2017-02-05 00:00:00,13,16,A,1617,1,0,180,14,226,118,0.0,1.0,21.0,21.0,1.6,1.4,0.6,1.8
2017-02-05 00:00:00,15,24,H,1617,1,0,268,348,119,344,1.0,3.0,13.0,23.0,1.2,1.8,2.8,2.0
2017-02-11 00:00:00,1,12,H,1617,1,0,199,268,241,62,0.0,1.0,5.0,29.0,0.2,1.8,1.8,0.8
2017-02-11 00:00:00,14,25,H,1617,1,0,138,256,78,39,1.0,1.0,18.0,25.0,2.0,2.0,1.0,1.8
2017-02-11 00:00:00,16,26,H,1617,1,0,248,327,40,264,1.0,3.0,12.0,24.0,0.8,1.4,1.6,0.8
2017-02-11 00:00:00,17,9,D,1617,1,0,138,282,53,93,1.0,1.0,15.0,12.0,1.6,1.0,1.2,0.8
2017-02-11 00:00:00,22,8,H,1617,1,0,135,223,30,299,1.0,3.0,12.0,20.0,1.2,1.2,1.8,1.0
2017-02-11 00:00:00,23,21,A,1617,1,0,263,196,53,186,1.0,0.0,12.0,15.0,0.8,0.8,1.4,1.2
2017-02-11 00:00:00,28,27,D,1617,1,0,321,278,228,75,0.0,1.0,14.0,20.0,0.6,1.0,1.6,0.6
2017-02-12 00:00:00,5,7,D,1617,1,0,227,281,362,107,3.0,1.0,27.0,29.0,1.2,2.0,0.6,0.4
2017-02-12 00:00:00,24,13,H,1617,1,0,237,182,305,166,3.0,0.0,4.0,12.0,0.4,1.2,1.4,1.0
2017-02-13 00:00:00,3,15,A,1617,1,0,169,332,131,308,0.0,3.0,25.0,19.0,1.8,1.4,1.8,1.0
2017-02-25 00:00:00,7,24,H,1617,1,0,94,321,362,236,3.0,0.0,13.0,34.0,1.4,2.6,2.2,1.8
2017-02-25 00:00:00,8,17,H,1617,1,0,196,48,183,143,0.0,0.0,9.0,10.0,0.2,0.4,1.0,0.6
2017-02-25 00:00:00,9,23,H,1617,1,0,94,210,358,304,3.0,3.0,8.0,28.0,1.2,3.0,2.4,2.2
2017-02-25 00:00:00,12,5,D,1617,1,0,211,76,330,183,3.0,0.0,4.0,16.0,0.8,2.0,1.8,1.8
2017-02-25 00:00:00,26,28,D,1617,1,0,231,107,261,347,3.0,3.0,14.0,19.0,2.4,1.4,1.2,2.4
2017-02-25 00:00:00,27,3,H,1617,1,0,93,179,358,196,3.0,0.0,8.0,24.0,1.8,1.8,3.0,1.8
2017-02-26 00:00:00,25,22,H,1617,1,0,207,288,362,223,3.0,0.0,12.0,32.0,1.4,2.4,2.6,0.6
2017-02-27 00:00:00,13,14,H,1617,1,0,183,290,197,135,0.0,0.0,23.0,21.0,1.4,1.0,1.0,1.4
2017-03-04 00:00:00,13,12,H,1617,1,0,304,71,308,143,3.0,0.0,5.0,24.0,0.2,0.8,1.6,1.0
2017-03-04 00:00:00,14,1,H,1617,1,0,219,309,269,210,3.0,0.0,22.0,28.0,2.0,2.0,2.0,1.8
2017-03-04 00:00:00,16,3,D,1617,1,0,326,182,256,187,3.0,0.0,8.0,27.0,1.6,1.6,2.8,1.0
2017-03-04 00:00:00,22,17,H,1617,1,0,218,139,254,170,3.0,0.0,9.0,23.0,0.2,1.4,1.0,1.0
2017-03-04 00:00:00,24,5,H,1617,1,0,228,26,344,62,3.0,1.0,5.0,15.0,1.0,1.0,1.8,0.8
2017-03-04 00:00:00,26,21,A,1617,1,0,78,308,88,305,1.0,3.0,15.0,20.0,1.6,1.0,1.4,2.6
2017-03-04 00:00:00,27,8,A,1617,1,0,274,308,361,222,3.0,0.0,12.0,27.0,0.6,1.6,1.4,1.4
2017-03-05 00:00:00,23,15,A,1617,1,0,192,353,140,345,0.0,3.0,28.0,15.0,1.8,0.8,1.0,1.6
2017-03-05 00:00:00,25,9,H,1617,1,0,312,274,362,32,3.0,1.0,16.0,35.0,1.2,2.6,0.6,0.6
2017-03-06 00:00:00,28,7,A,1617,1,0,36,274,76,36,1.0,1.0,28.0,21.0,1.2,1.2,0.8,0.8
2017-03-08 00:00:00,15,22,D,1617,1,0,360,316,282,196,3.0,0.0,12.0,26.0,1.2,2.0,2.8,1.8
2017-03-11 00:00:00,3,28,H,1617,1,0,62,134,166,116,0.0,1.0,15.0,19.0,2.2,1.2,1.0,1.2
2017-03-11 00:00:00,9,27,H,1617,1,0,213,213,361,26,3.0,1.0,15.0,31.0,1.0,3.0,1.8,2.0
2017-03-11 00:00:00,12,24,H,1617,1,0,146,318,111,200,1.0,0.0,13.0,17.0,1.4,1.6,2.2,1.6
2017-03-12 00:00:00,14,5,H,1617,1,0,316,131,332,143,3.0,0.0,5.0,31.0,1.2,1.8,2.0,1.6
2017-03-18 00:00:00,3,24,H,1617,1,0,264,227,299,188,3.0,0.0,13.0,22.0,1.6,1.6,2.0,1.2
2017-03-18 00:00:00,8,26,H,1617,1,0,345,148,304,210,3.0,0.0,12.0,13.0,0.8,0.4,1.6,0.4
2017-03-18 00:00:00,9,12,H,1617,1,0,314,292,362,170,3.0,0.0,5.0,34.0,0.4,3.6,2.0,1.6
2017-03-18 00:00:00,22,7,A,1617,1,0,106,334,328,255,3.0,3.0,31.0,26.0,1.4,1.4,1.0,1.4
2017-03-18 00:00:00,23,5,D,1617,1,0,186,166,169,170,0.0,0.0,5.0,15.0,1.2,0.6,2.0,1.6
2017-03-18 00:00:00,27,1,H,1617,1,0,193,224,241,192,0.0,0.0,22.0,27.0,2.0,1.6,2.2,1.6
2017-03-18 00:00:00,28,13,A,1617,1,0,167,344,147,178,0.0,0.0,4.0,21.0,0.4,1.2,1.6,0.4
2017-03-19 00:00:00,15,14,D,1617,1,0,120,348,94,167,1.0,0.0,23.0,27.0,1.0,1.6,1.6,1.8
2017-03-19 00:00:00,17,16,A,1617,1,0,169,110,19,282,1.0,3.0,24.0,13.0,2.0,1.0,0.4,1.2
2017-03-19 00:00:00,25,21,H,1617,1,0,347,345,362,344,3.0,3.0,18.0,38.0,1.8,2.8,1.8,1.2
2017-04-01 00:00:00,5,25,A,1617,1,0,57,358,120,135,1.0,0.0,18.0,30.0,2.0,1.6,1.2,0.4
2017-04-01 00:00:00,7,8,A,1617,1,0,354,357,362,317,3.0,3.0,15.0,37.0,0.8,3.0,1.2,1.8
2017-04-01 00:00:00,12,28,H,1617,1,0,219,178,280,160,3.0,0.0,15.0,20.0,1.8,2.0,1.4,1.6
2017-04-01 00:00:00,13,22,H,1617,1,0,357,157,345,66,3.0,1.0,13.0,27.0,1.0,1.4,2.0,0.2
2017-04-01 00:00:00,14,9,H,1617,1,0,116,347,353,133,3.0,0.0,16.0,34.0,1.2,2.0,1.2,1.6
2017-04-01 00:00:00,16,27,D,1617,1,0,280,307,86,131,1.0,0.0,15.0,28.0,1.0,1.2,2.2,1.0
2017-04-01 00:00:00,21,3,D,1617,1,0,236,331,224,63,0.0,1.0,9.0,21.0,1.8,1.4,2.4,0.8
2017-04-01 00:00:00,26,23,H,1617,1,0,171,63,152,223,0.0,0.0,8.0,20.0,1.2,1.4,2.2,1.8
2017-04-02 00:00:00,1,15,D,1617,1,0,196,40,322,357,3.0,3.0,31.0,32.0,1.6,1.6,1.0,1.2
2017-04-02 00:00:00,24,17,D,1617,1,0,197,179,357,179,3.0,0.0,9.0,18.0,0.2,1.4,1.2,0.8
2017-04-04 00:00:00,5,22,H,1617,1,0,142,174,161,144,0.0,0.0,13.0,30.0,0.6,1.4,1.6,0.2
2017-04-04 00:00:00,13,23,H,1617,1,0,361,143,357,196,3.0,0.0,8.0,30.0,1.0,1.6,1.8,0.2
2017-04-04 00:00:00,16,9,D,1617,1,0,94,237,30,167,1.0,0.0,16.0,29.0,1.0,0.8,1.4,0.8
2017-04-04 00:00:00,26,27,H,1617,1,0,300,103,294,45,3.0,1.0,16.0,23.0,0.6,1.4,2.0,1.6
2017-04-05 00:00:00,1,28,H,1617,1,0,66,182,107,175,1.0,0.0,15.0,33.0,2.0,1.8,1.6,1.2
2017-04-05 00:00:00,7,15,H,1617,1,0,239,14,241,119,0.0,1.0,32.0,37.0,2.0,2.6,1.2,2.0
2017-04-05 00:00:00,12,17,H,1617,1,0,316,61,336,61,3.0,1.0,10.0,23.0,0.0,2.0,0.8,1.0
2017-04-05 00:00:00,14,3,D,1617,1,0,281,111,360,22,3.0,1.0,10.0,37.0,1.2,2.2,2.4,1.0
2017-04-05 00:00:00,21,8,H,1617,1,0,79,361,75,348,1.0,3.0,18.0,22.0,1.2,1.2,1.0,1.2
2017-04-05 00:00:00,24,25,A,1617,1,0,66,361,119,288,1.0,3.0,21.0,19.0,1.6,1.4,1.0,0.6
2017-04-08 00:00:00,3,7,A,1617,1,0,38,322,343,328,3.0,3.0,34.0,25.0,1.8,1.4,0.8,1.6
2017-04-08 00:00:00,15,12,H,1617,1,0,127,348,32,179,1.0,0.0,5.0,28.0,0.2,1.4,2.2,1.6
2017-04-08 00:00:00,17,5,D,1617,1,0,143,291,129,58,0.0,1.0,6.0,13.0,1.0,0.6,1.6,0.8
2017-04-08 00:00:00,22,14,A,1617,1,0,180,94,231,57,0.0,1.0,24.0,26.0,1.0,1.2,1.8,1.2
2017-04-08 00:00:00,25,26,H,1617,1,0,362,343,362,192,3.0,0.0,12.0,41.0,0.8,2.8,1.6,0.8
2017-04-08 00:00:00,27,21,A,1617,1,0,156,269,322,236,3.0,0.0,18.0,30.0,2.0,1.6,1.6,1.6
2017-04-08 00:00:00,28,24,H,1617,1,0,183,144,171,184,0.0,0.0,13.0,21.0,1.2,1.6,2.2,0.4
2017-04-09 00:00:00,9,13,H,1617,1,0,79,362,362,303,3.0,3.0,7.0,37.0,0.6,3.8,1.6,2.2
2017-04-09 00:00:00,23,16,A,1617,1,0,170,32,58,336,1.0,3.0,27.0,16.0,2.2,0.2,0.4,1.8
2017-04-10 00:00:00,8,1,H,1617,1,0,241,265,344,186,3.0,0.0,22.0,16.0,2.0,0.6,2.4,0.6
2017-04-15 00:00:00,8,13,D,1617,1,0,322,241,357,223,3.0,0.0,7.0,19.0,1.0,1.0,2.4,0.6
2017-04-15 00:00:00,9,5,H,1617,1,0,269,98,362,21,3.0,1.0,7.0,40.0,0.8,3.8,1.2,2.0
2017-04-15 00:00:00,21,15,A,1617,1,0,332,286,268,161,3.0,0.0,32.0,25.0,2.2,1.6,0.8,1.4
2017-04-15 00:00:00,22,12,H,1617,1,0,182,237,199,182,0.0,0.0,5.0,26.0,0.4,1.2,2.4,1.2
2017-04-15 00:00:00,23,28,D,1617,1,0,179,304,142,180,0.0,0.0,15.0,16.0,1.4,0.0,2.0,1.4
2017-04-15 00:00:00,25,3,H,1617,1,0,362,135,362,9,3.0,1.0,11.0,44.0,1.4,2.8,2.2,1.2
2017-04-15 00:00:00,26,24,H,1617,1,0,236,170,341,183,3.0,0.0,13.0,26.0,0.6,1.8,2.0,1.4
2017-04-16 00:00:00,16,7,H,1617,1,0,254,349,12,352,1.0,3.0,37.0,30.0,1.8,0.8,1.0,1.4
2017-04-16 00:00:00,27,14,A,1617,1,0,174,274,228,263,0.0,3.0,27.0,30.0,1.0,1.2,1.6,1.4
2017-04-17 00:00:00,17,1,A,1617,1,0,49,210,45,184,1.0,0.0,22.0,14.0,1.4,0.6,2.4,0.8
2017-04-22 00:00:00,3,17,H,1617,1,0,167,139,236,143,0.0,0.0,10.0,25.0,0.4,1.2,1.6,2.0
2017-04-22 00:00:00,12,26,H,1617,1,0,200,321,354,186,3.0,0.0,12.0,26.0,0.8,2.2,2.0,0.8
2017-04-22 00:00:00,24,22,H,1617,1,0,179,304,161,170,0.0,0.0,13.0,19.0,0.0,1.6,1.6,0.6
2017-04-22 00:00:00,28,9,D,1617,1,0,102,332,300,57,3.0,1.0,17.0,24.0,1.0,1.2,1.6,0.6
2017-04-23 00:00:00,5,16,A,1617,1,0,155,328,296,354,3.0,3.0,30.0,33.0,2.4,0.8,0.4,0.8
2017-04-23 00:00:00,14,8,A,1617,1,0,334,107,120,237,1.0,0.0,18.0,38.0,1.4,2.4,1.0,1.2
2017-04-25 00:00:00,7,21,H,1617,1,0,237,232,322,321,3.0,3.0,21.0,40.0,2.2,2.2,1.4,2.0
2017-04-26 00:00:00,1,13,H,1617,1,0,313,80,278,75,3.0,1.0,8.0,36.0,1.4,2.0,2.2,1.4
2017-04-26 00:00:00,8,25,A,1617,1,0,278,362,119,339,1.0,3.0,24.0,20.0,1.4,1.4,1.0,1.2
2017-04-26 00:00:00,17,23,H,1617,1,0,169,61,138,187,0.0,0.0,8.0,14.0,0.8,0.6,1.4,0.8
2017-04-27 00:00:00,15,16,D,1617,1,0,339,352,254,360,3.0,3.0,33.0,31.0,2.4,1.6,0.4,1.2
2017-04-29 00:00:00,8,5,A,1617,1,0,214,174,161,130,0.0,0.0,7.0,20.0,0.8,1.4,1.6,1.4
2017-04-29 00:00:00,21,12,D,1617,1,0,199,309,211,183,0.0,0.0,5.0,25.0,0.6,1.4,3.0,1.6
2017-04-29 00:00:00,22,28,D,1617,1,0,223,35,309,61,3.0,1.0,16.0,29.0,1.2,1.6,2.2,1.2
2017-04-29 00:00:00,23,3,A,1617,1,0,143,299,49,126,1.0,0.0,11.0,17.0,0.8,0.4,1.8,1.2
2017-04-29 00:00:00,27,13,A,1617,1,0,180,148,197,147,0.0,0.0,8.0,30.0,1.4,1.0,2.2,0.8
2017-04-30 00:00:00,9,7,A,1617,1,0,111,321,362,239,3.0,0.0,37.0,43.0,1.6,3.2,1.2,1.2
2017-04-30 00:00:00,16,24,D,1617,1,0,118,303,248,183,3.0,0.0,13.0,33.0,0.4,1.2,1.8,1.0
2017-04-30 00:00:00,17,15,D,1617,1,0,300,114,290,296,3.0,3.0,35.0,17.0,2.0,0.6,0.8,1.2
2017-04-30 00:00:00,25,1,H,1617,1,0,362,347,362,304,3.0,3.0,25.0,47.0,1.0,3.4,2.6,1.6
2017-05-01 00:00:00,26,14,A,1617,1,0,228,233,356,331,3.0,3.0,30.0,29.0,1.0,1.6,1.4,1.0
2017-05-05 00:00:00,28,25,H,1617,1,0,13,362,101,356,1.0,3.0,27.0,25.0,1.2,1.2,0.6,0.6
2017-05-06 00:00:00,3,22,D,1617,1,0,343,75,321,179,3.0,0.0,13.0,28.0,0.0,2.0,1.8,1.2
2017-05-06 00:00:00,5,27,D,1617,1,0,301,182,220,138,0.0,0.0,16.0,33.0,0.6,0.6,1.6,0.8
2017-05-06 00:00:00,12,23,A,1617,1,0,103,170,360,184,3.0,0.0,8.0,29.0,0.8,2.2,1.2,0.6
2017-05-06 00:00:00,13,26,H,1617,1,0,292,197,361,184,3.0,0.0,12.0,33.0,0.4,2.0,2.0,0.0
2017-05-06 00:00:00,15,8,H,1617,1,0,39,193,86,321,1.0,3.0,21.0,32.0,1.4,1.2,1.2,1.0
2017-05-06 00:00:00,24,9,H,1617,1,0,102,159,296,21,3.0,1.0,18.0,22.0,0.8,1.6,1.4,0.6
2017-05-07 00:00:00,1,16,H,1617,1,0,237,40,335,120,3.0,1.0,34.0,39.0,2.2,1.8,0.2,1.0
2017-05-07 00:00:00,14,21,D,1617,1,0,320,67,161,228,0.0,0.0,21.0,38.0,2.4,2.2,1.8,1.4
2017-05-08 00:00:00,7,17,H,1617,1,0,349,101,349,170,3.0,0.0,10.0,43.0,0.4,2.6,2.2,1.2
2017-05-10 00:00:00,21,1,A,1617,1,0,23,321,71,223,1.0,0.0,25.0,26.0,0.8,0.8,2.4,1.0
2017-05-12 00:00:00,9,26,H,1617,1,0,175,187,241,183,0.0,0.0,12.0,43.0,0.0,2.8,2.4,0.8
2017-05-12 00:00:00,27,7,A,1617,1,0,62,358,187,322,0.0,3.0,40.0,30.0,2.0,0.6,1.0,1.4
2017-05-13 00:00:00,3,5,H,1617,1,0,115,101,107,287,1.0,3.0,10.0,29.0,0.8,2.4,1.0,1.4
2017-05-13 00:00:00,15,13,H,1617,1,0,256,340,272,292,3.0,3.0,11.0,35.0,1.6,1.8,1.8,1.2
2017-05-13 00:00:00,17,21,A,1617,1,0,156,130,98,76,1.0,1.0,22.0,18.0,1.6,1.0,1.8,0.6
2017-05-13 00:00:00,22,1,A,1617,1,0,26,349,103,317,1.0,3.0,28.0,30.0,1.0,1.4,1.8,1.6
2017-05-13 00:00:00,23,24,A,1617,1,0,300,277,139,62,0.0,1.0,14.0,17.0,0.4,0.4,1.4,1.0
2017-05-14 00:00:00,8,12,H,1617,1,0,186,156,175,62,0.0,1.0,6.0,20.0,0.6,1.2,2.6,1.4
2017-05-14 00:00:00,25,16,H,1617,1,0,241,135,362,161,3.0,0.0,34.0,50.0,1.6,3.0,0.6,1.6
2017-05-14 00:00:00,28,14,A,1617,1,0,248,107,277,353,3.0,3.0,33.0,28.0,1.2,1.0,1.0,0.6
2017-05-15 00:00:00,7,26,H,1617,1,0,361,184,358,183,3.0,0.0,12.0,46.0,0.0,2.6,2.2,1.0
2017-05-16 00:00:00,1,23,H,1617,1,0,358,222,354,304,3.0,3.0,11.0,42.0,0.4,2.0,1.2,1.4
2017-05-16 00:00:00,15,27,H,1617,1,0,328,143,334,48,3.0,1.0,17.0,38.0,0.8,2.2,1.8,1.4
2017-05-17 00:00:00,21,16,D,1617,1,0,287,167,146,175,0.0,0.0,34.0,26.0,1.2,0.6,0.8,1.0
2017-05-18 00:00:00,13,25,A,1617,1,0,235,322,362,240,3.0,0.0,27.0,36.0,1.2,2.6,0.8,0.0
2017-05-21 00:00:00,1,9,H,1617,1,0,361,301,360,130,3.0,0.0,18.0,45.0,0.8,2.0,1.6,1.0
2017-05-21 00:00:00,5,28,A,1617,1,0,156,205,74,22,1.0,1.0,17.0,34.0,1.0,0.8,2.0,0.6
2017-05-21 00:00:00,7,23,H,1617,1,0,362,196,361,223,3.0,0.0,11.0,49.0,0.4,2.8,1.2,0.6
2017-05-21 00:00:00,12,25,A,1617,1,0,174,349,241,322,0.0,3.0,30.0,29.0,2.4,2.0,0.6,1.6
2017-05-21 00:00:00,13,3,D,1617,1,0,200,281,241,286,0.0,3.0,14.0,36.0,0.8,2.2,1.4,0.2
2017-05-21 00:00:00,14,17,H,1617,1,0,278,174,54,179,1.0,0.0,10.0,39.0,0.4,1.6,2.6,1.0
2017-05-21 00:00:00,16,8,H,1617,1,0,57,305,84,228,1.0,0.0,21.0,34.0,1.4,1.0,2.0,0.8
2017-05-21 00:00:00,21,22,A,1617,1,0,97,131,50,61,1.0,1.0,14.0,27.0,0.4,0.6,1.4,1.0
2017-05-21 00:00:00,24,27,H,1617,1,0,335,170,341,139,3.0,0.0,17.0,25.0,0.6,1.4,2.0,0.6
2017-05-21 00:00:00,26,15,A,1617,1,0,183,352,240,99,0.0,1.0,36.0,29.0,2.0,1.4,1.2,0.6
2017-08-11 00:00:00,1,13,H,1718,1,0,362,67,362,219,3.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0
2017-08-12 00:00:00,4,15,A,1718,1,0,0,360,0,276,0.0,3.0,3.0,0.0,5.0,0.0,0.0,5.0
2017-08-12 00:00:00,7,5,A,1718,1,0,362,174,362,218,3.0,0.0,0.0,3.0,1.0,5.0,2.0,1.0
2017-08-12 00:00:00,8,11,A,1718,1,0,223,0,301,0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
2017-08-12 00:00:00,9,22,H,1718,1,0,222,287,322,264,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0
2017-08-12 00:00:00,21,24,D,1718,1,0,155,354,139,264,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0
2017-08-12 00:00:00,26,14,D,1718,1,0,183,335,201,360,0.0,3.0,3.0,0.0,4.0,0.0,0.0,4.0
2017-08-12 00:00:00,27,3,H,1718,1,0,179,94,184,97,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2017-08-13 00:00:00,16,28,H,1718,1,0,263,312,272,251,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0
2017-08-13 00:00:00,18,25,A,1718,1,0,272,358,334,349,3.0,3.0,3.0,3.0,7.0,5.0,1.0,7.0
2017-08-19 00:00:00,3,26,A,1718,1,0,153,62,278,183,3.0,0.0,0.0,3.0,3.0,2.0,4.0,3.0
2017-08-19 00:00:00,5,27,A,1718,1,0,301,303,147,169,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
2017-08-19 00:00:00,13,4,H,1718,1,0,144,121,80,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2017-08-19 00:00:00,14,8,H,1718,1,0,112,196,261,197,3.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2017-08-19 00:00:00,21,28,H,1718,1,0,53,226,48,206,1.0,0.0,3.0,1.0,1.0,0.0,2.5,1.0
2017-08-19 00:00:00,22,1,H,1718,1,0,218,362,156,348,0.0,3.0,3.0,0.0,4.0,1.0,1.0,4.0
2017-08-19 00:00:00,24,16,A,1718,1,0,118,331,356,59,3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0
2017-08-20 00:00:00,11,18,H,1718,1,0,242,213,0,22,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-20 00:00:00,25,7,A,1718,1,0,361,241,362,349,3.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0
2017-08-21 00:00:00,15,9,D,1718,1,0,362,317,354,166,3.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0
2017-08-26 00:00:00,3,15,A,1718,1,0,173,120,214,335,0.0,3.0,6.0,3.0,3.5,1.0,0.0,2.5
2017-08-26 00:00:00,8,24,A,1718,1,0,187,161,222,89,0.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0
2017-08-26 00:00:00,11,21,D,1718,1,0,323,261,242,268,3.0,3.0,3.0,3.0,2.0,0.5,1.0,1.0
2017-08-26 00:00:00,16,13,H,1718,1,0,353,291,334,195,3.0,0.0,0.0,6.0,2.0,3.0,3.0,2.5
2017-08-26 00:00:00,18,28,H,1718,1,0,193,197,233,191,0.0,0.0,3.0,3.0,1.3333333333333333,2.5,2.6666666666666665,4.5
2017-08-26 00:00:00,26,4,D,1718,1,0,264,162,67,121,1.0,0.0,0.0,1.0,0.0,1.5,1.0,2.0
2017-08-27 00:00:00,7,9,H,1718,1,0,322,106,241,57,0.0,1.0,1.0,3.0,1.0,3.5,2.0,1.0
2017-08-27 00:00:00,14,1,H,1718,1,0,280,241,330,237,3.0,0.0,3.0,6.0,2.0,2.0,1.0,0.0
2017-08-27 00:00:00,25,5,D,1718,1,0,241,222,241,316,0.0,3.0,3.0,3.0,2.0,1.5,2.0,2.0
