Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-01-02 00:00:00,9,22,H,1617,1,0.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,3.0,4.0,7.0,13.0,18.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,19.0,1.0,1.2,1.4,3.0,1
2017-01-02 00:00:00,15,5,H,1617,1,1.0,0,0.0,3.0,6.0,9.0,9.0,3.0,6.0,6.0,6.0,9.0,17.0,16.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,19.0,0.2,1.4,1.8,0.8,1
2017-01-02 00:00:00,18,13,D,1617,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,5.0,18.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,1.0,1.2,1.6,1.6,0
2017-01-02 00:00:00,24,14,D,1617,1,1.0,0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,13.0,4.0,26.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,4.0,21.0,13.0,2.2,1.4,1.2,1.0,1
2017-01-02 00:00:00,28,12,H,1617,1,1.0,0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,9.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,0.0,2.0,1.8,0.6,1
2017-01-02 00:00:00,29,16,A,1617,1,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,6.0,9.0,12.0,15.0,8.0,19.0,0,3,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,17.0,17.0,1.6,1.0,1.4,1.0,0
2017-01-03 00:00:00,3,1,D,1617,1,1.0,0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,6.0,9.0,11.0,18.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,18.0,17.0,2.4,1.4,1.4,0.4,1
2017-01-03 00:00:00,8,25,A,1617,1,1.0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,7.0,10.0,0.6,1.4,3.0,1.4,1
2017-01-03 00:00:00,23,27,H,1617,1,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,10.0,14.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,15.0,0.4,1.4,2.4,0.0,0
2017-01-04 00:00:00,26,7,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,6.0,9.0,12.0,15.0,18.0,24.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,23.0,23.0,1.6,2.8,0.2,0.4,0
2017-01-14 00:00:00,5,22,H,1617,1,0.0,0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,4.0,10.0,18.0,3,0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,12.0,23.0,0.8,2.4,1.8,0.8,0
2017-01-14 00:00:00,12,3,H,1617,1,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,7.0,5.0,14.0,3,0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,8.0,10.0,1.4,1.6,1.8,2.6,1
2017-01-14 00:00:00,13,7,A,1617,1,0.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,6.0,9.0,12.0,4.0,24.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,23.0,21.0,1.2,1.6,0.6,1.8,1
2017-01-14 00:00:00,24,23,A,1617,1,1.0,0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,17.0,0,3,1.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,14.0,1.2,1.6,2.4,1.4,1
2017-01-14 00:00:00,25,1,A,1617,1,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,7.0,7.0,7.0,19.0,0,3,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,5.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,9.0,2.2,2.0,1.8,1.4,1
2017-01-14 00:00:00,26,28,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,6.0,6.0,9.0,21.0,16.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,13.0,26.0,1.0,3.0,1.0,0.8,1
2017-01-14 00:00:00,27,18,D,1617,1,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,14.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,15.0,0.8,1.4,1.4,1.8,0
2017-01-14 00:00:00,29,8,H,1617,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,1.0,1.0,8.0,11.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,5.0,4.0,1.0,0.0,2.0,1.0,3.0,2.0,9.0,17.0,2.0,0.8,2.8,0.6,1
2017-01-15 00:00:00,9,15,H,1617,1,0.0,0,3.0,4.0,7.0,7.0,10.0,3.0,3.0,6.0,9.0,12.0,16.0,26.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,22.0,22.0,1.8,1.4,1.4,2.8,1
2017-01-15 00:00:00,16,14,D,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,4.0,7.0,10.0,13.0,23.0,27.0,1,1,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,22.0,1.8,1.6,1.2,1.0,0
2017-01-21 00:00:00,3,27,D,1617,1,1.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,11.0,15.0,1,1,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,8.0,18.0,0.4,2.0,2.8,0.4,1
2017-01-21 00:00:00,8,9,A,1617,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,7.0,10.0,10.0,5.0,20.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,11.0,10.0,1.2,1.2,2.2,1.0,0
2017-01-21 00:00:00,14,25,A,1617,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,3.0,3.0,3.0,3.0,19.0,9.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,10.0,24.0,0.8,3.0,2.6,1.8,1
2017-01-21 00:00:00,15,26,D,1617,1,1.0,0,0.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,12.0,15.0,17.0,24.0,1,1,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,22.0,2.0,1.6,1.2,1.6,1
2017-01-21 00:00:00,18,29,A,1617,1,1.0,0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,6.0,9.0,6.0,17.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,11.0,1.8,0.8,1.6,1.2,1
2017-01-21 00:00:00,23,16,D,1617,1,1.0,0,3.0,6.0,6.0,6.0,7.0,1.0,4.0,7.0,10.0,13.0,13.0,20.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,20.0,18.0,2.0,1.2,0.6,0.4,0
2017-01-21 00:00:00,28,24,H,1617,1,0.0,0,0.0,3.0,6.0,6.0,6.0,0.0,1.0,1.0,1.0,4.0,14.0,11.0,3,0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,5.0,18.0,0.8,2.6,2.6,0.8,0
2017-01-22 00:00:00,1,5,H,1617,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,3.0,6.0,9.0,9.0,28.0,19.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,26.0,0.4,2.0,2.2,0.8,1
2017-01-22 00:00:00,7,12,H,1617,1,0.0,0,3.0,3.0,6.0,9.0,12.0,3.0,3.0,4.0,4.0,4.0,29.0,12.0,3,0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,4.0,28.0,0.2,3.0,2.2,1.2,0
2017-01-22 00:00:00,22,13,H,1617,1,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,5.0,9.0,18.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,18.0,0.8,0.8,1.4,0.4,1
2017-01-31 00:00:00,1,27,A,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,2.0,2.0,2.0,3.0,31.0,16.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,9.0,29.0,0.6,2.2,2.0,1.0,1
2017-01-31 00:00:00,3,8,A,1617,1,0.0,0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,0,3,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,4.0,4.0,5.0,4.0,9.0,19.0,1.6,2.2,2.8,0.4,0
2017-01-31 00:00:00,5,13,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,1.0,4.0,4.0,10.0,18.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,26.0,0.6,2.0,1.6,0.4,0
2017-01-31 00:00:00,14,7,D,1617,1,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,6.0,6.0,9.0,12.0,19.0,27.0,1,1,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,26.0,24.0,1.6,2.2,0.6,2.0,0
2017-01-31 00:00:00,18,28,D,1617,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,9.0,9.0,6.0,19.0,1,1,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,11.0,0.6,1.0,1.6,1.2,0
2017-01-31 00:00:00,24,26,D,1617,1,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,7.0,10.0,13.0,5.0,25.0,1,1,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,17.0,14.0,2.2,1.2,1.4,1.6,0
2017-01-31 00:00:00,25,22,H,1617,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,10.0,21.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,12.0,9.0,0.6,1.8,1.6,1.0,1
2017-02-01 00:00:00,16,12,D,1617,1,0.0,0,1.0,2.0,5.0,8.0,11.0,0.0,3.0,3.0,4.0,4.0,24.0,12.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,23.0,0.2,1.6,2.0,0.6,0
2017-02-01 00:00:00,23,9,D,1617,1,1.0,0,1.0,4.0,7.0,7.0,7.0,3.0,6.0,9.0,10.0,13.0,14.0,23.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,19.0,1.4,1.4,1.2,0.6,0
2017-02-01 00:00:00,29,15,A,1617,1,0.0,0,3.0,6.0,6.0,6.0,9.0,1.0,1.0,4.0,4.0,7.0,11.0,27.0,0,3,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,22.0,20.0,1.4,1.2,2.0,0.4,1
2017-02-04 00:00:00,7,1,H,1617,1,1.0,0,1.0,4.0,7.0,7.0,10.0,0.0,3.0,6.0,7.0,10.0,30.0,19.0,3,0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,5.0,22.0,31.0,2.8,2.4,1.6,1.8,1
2017-02-04 00:00:00,8,24,A,1617,1,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,8.0,12.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,10.0,0.4,1.0,2.8,0.8,1
2017-02-04 00:00:00,9,3,H,1617,1,1.0,0,1.0,4.0,7.0,10.0,11.0,0.0,1.0,1.0,2.0,5.0,17.0,14.0,3,0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,8.0,25.0,1.4,2.0,2.4,2.4,1
2017-02-04 00:00:00,12,14,H,1617,1,0.0,0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,3.0,6.0,6.0,28.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,4.0,3.0,23.0,13.0,2.0,1.8,1.4,2.4,0
2017-02-04 00:00:00,22,29,A,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,6.0,6.0,6.0,9.0,17.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,21.0,2.0,1.4,1.2,1.0,1
2017-02-04 00:00:00,26,18,H,1617,1,0.0,0,1.0,2.0,5.0,8.0,11.0,1.0,1.0,2.0,3.0,3.0,22.0,15.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,5.0,2.0,2.0,9.0,29.0,0.6,3.2,1.2,0.6,0
2017-02-04 00:00:00,27,5,H,1617,1,1.0,0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,6.0,6.0,9.0,12.0,22.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,16.0,0.6,1.0,1.8,1.8,1
2017-02-04 00:00:00,28,23,H,1617,1,0.0,0,1.0,4.0,4.0,7.0,10.0,1.0,2.0,5.0,8.0,8.0,15.0,18.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,12.0,21.0,1.6,2.2,2.4,1.2,0
2017-02-05 00:00:00,13,16,A,1617,1,0.0,0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0,6.0,9.0,4.0,21.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,21.0,21.0,1.6,1.4,0.6,1.8,1
2017-02-05 00:00:00,15,25,H,1617,1,1.0,0,3.0,4.0,4.0,7.0,7.0,3.0,6.0,6.0,9.0,9.0,20.0,12.0,3,0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,13.0,23.0,1.2,1.8,2.8,2.0,1
2017-02-11 00:00:00,1,12,H,1617,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,7.0,7.0,31.0,15.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,5.0,29.0,0.2,1.8,1.8,0.8,0
2017-02-11 00:00:00,14,26,H,1617,1,0.0,0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,8.0,11.0,19.0,28.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,18.0,25.0,2.0,2.0,1.0,1.8,0
2017-02-11 00:00:00,16,27,H,1617,1,0.0,0,3.0,4.0,5.0,6.0,9.0,3.0,6.0,7.0,8.0,8.0,27.0,19.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,12.0,24.0,0.8,1.4,1.6,0.8,0
2017-02-11 00:00:00,18,9,D,1617,1,0.0,0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,7.0,10.0,13.0,6.0,26.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,15.0,12.0,1.6,1.0,1.2,0.8,0
2017-02-11 00:00:00,23,8,H,1617,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,3.0,3.0,3.0,3.0,14.0,11.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,12.0,20.0,1.2,1.2,1.8,1.0,0
2017-02-11 00:00:00,24,22,A,1617,1,0.0,0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,3.0,3.0,3.0,8.0,21.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,15.0,0.8,0.8,1.4,1.2,1
2017-02-11 00:00:00,29,28,D,1617,1,1.0,0,3.0,3.0,6.0,9.0,9.0,3.0,4.0,7.0,7.0,10.0,14.0,22.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,20.0,0.6,1.0,1.6,0.6,1
2017-02-12 00:00:00,5,7,D,1617,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,7.0,10.0,10.0,10.0,30.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,27.0,29.0,1.2,2.0,0.6,0.4,0
2017-02-12 00:00:00,25,13,H,1617,1,0.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,10.0,18.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,12.0,0.4,1.2,1.4,1.0,0
