Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-12-17 00:00:00,9,51,H,1617,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,3.0,4.0,7.0,8.0,18.0,14.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,24.0,1.0,3.2,1.6,1.6,1
2016-12-17 00:00:00,12,36,H,1617,1,1.0,0,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,3,0,3.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,18.0,14.0,1.4,1.4,2.2,1.4,1
2016-12-17 00:00:00,15,33,H,1617,1,1.0,0,3.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,6.0,11.0,10.0,3,0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,15.0,1.4,1.2,1.2,1.6,1
2016-12-17 00:00:00,18,22,H,1617,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,1.0,4.0,5.0,19.0,10.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,15.0,24.0,1.2,2.2,0.6,1.6,0
2016-12-17 00:00:00,19,29,H,1617,1,0.0,0,3.0,4.0,7.0,7.0,7.0,1.0,1.0,4.0,7.0,7.0,18.0,10.0,3,0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,3.0,1.0,0.4,2.4,1.6,0
2016-12-17 00:00:00,31,10,A,1617,1,1.0,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,17.0,10.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,8.0,10.0,1.0,0.4,2.0,1.4,1
2016-12-17 00:00:00,41,23,D,1617,1,0.0,0,3.0,3.0,6.0,7.0,10.0,0.0,0.0,3.0,3.0,6.0,16.0,14.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,11.0,16.0,1.6,2.4,2.0,0.8,0
2016-12-17 00:00:00,50,24,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,3.0,3.0,6.0,15.0,12.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,18.0,19.0,1.6,2.0,1.4,1.6,0
2016-12-26 00:00:00,10,2,A,1617,1,1.0,0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,6.0,9.0,10.0,12.0,16.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,19.0,11.0,1.8,1.2,0.8,1.0,1
2016-12-26 00:00:00,16,9,D,1617,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,7.0,8.0,11.0,15.0,27.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,18.0,13.0,1.6,0.8,1.2,1.0,0
2016-12-26 00:00:00,22,1,H,1617,1,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,16.0,12.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,11.0,0.2,0.8,1.2,1.2,0
2016-12-26 00:00:00,23,3,A,1617,1,0.0,0,1.0,1.0,1.0,4.0,4.0,0.0,3.0,6.0,6.0,9.0,9.0,23.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,12.0,11.0,1.4,1.2,1.2,0.8,0
2016-12-26 00:00:00,24,15,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,9.0,12.0,18.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,11.0,9.0,1.0,0.6,2.6,1.4,1
2016-12-26 00:00:00,26,12,A,1617,1,0.0,0,3.0,4.0,5.0,5.0,8.0,3.0,4.0,7.0,10.0,10.0,22.0,15.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,19.0,1.0,1.0,1.0,0.8,0
2016-12-26 00:00:00,29,31,A,1617,1,0.0,0,0.0,1.0,1.0,4.0,7.0,0.0,3.0,3.0,3.0,3.0,17.0,7.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,15.0,17.0,1.4,1.2,1.8,1.8,0
2016-12-26 00:00:00,33,41,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,7.0,8.0,7.0,19.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,21.0,6.0,1.6,1.0,0.8,1.8,1
2016-12-26 00:00:00,36,18,A,1617,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,12.0,11.0,23.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,15.0,7.0,2.2,0.2,2.2,1.8,0
2016-12-26 00:00:00,39,50,D,1617,1,1.0,0,3.0,6.0,6.0,6.0,6.0,3.0,6.0,9.0,12.0,15.0,30.0,19.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,23.0,1.6,1.2,0.8,1.6,1
2016-12-26 00:00:00,46,7,A,1617,1,1.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,12.0,12.0,20.0,11.0,0,3,0.0,3.0,5.0,0.0,0.0,5.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,11.0,2.4,1.4,0.6,2.4,1
2016-12-26 00:00:00,51,19,D,1617,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,7.0,10.0,10.0,14.0,8.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,21.0,19.0,2.6,1.6,1.0,1.6,0
2016-12-30 00:00:00,10,50,A,1617,1,0.0,0,0.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,10.0,13.0,12.0,20.0,0,3,0.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,13.0,11.0,2.0,1.0,1.2,1.4,0
2016-12-30 00:00:00,23,31,H,1617,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,6.0,6.0,9.0,10.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,18.0,11.0,1.2,1.0,1.4,1.0,1
2016-12-30 00:00:00,51,41,D,1617,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,7.0,10.0,15.0,22.0,1,1,1.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,24.0,20.0,1.8,1.4,0.8,2.0,0
2016-12-31 00:00:00,16,1,A,1617,1,0.0,0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,16.0,12.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.8,1.2,0.8,0
2016-12-31 00:00:00,22,3,D,1617,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,6.0,9.0,9.0,19.0,26.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,15.0,14.0,1.4,1.2,0.8,1.2,0
2016-12-31 00:00:00,24,7,D,1617,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,6.0,9.0,12.0,15.0,15.0,14.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,21.0,12.0,2.6,1.0,0.6,1.6,0
2016-12-31 00:00:00,26,2,H,1617,1,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,3.0,6.0,9.0,12.0,22.0,19.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,22.0,19.0,1.8,0.8,1.0,1.0,1
2016-12-31 00:00:00,29,18,D,1617,1,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,6.0,9.0,12.0,17.0,26.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,18.0,17.0,2.0,1.0,2.0,1.6,0
2016-12-31 00:00:00,33,19,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,8.0,11.0,7.0,9.0,0,3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,3.0,22.0,6.0,1.8,1.2,0.8,1.4,1
2016-12-31 00:00:00,36,9,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,9.0,11.0,28.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,19.0,7.0,1.2,0.0,1.4,1.6,1
2016-12-31 00:00:00,39,15,H,1617,1,0.0,0,1.0,4.0,7.0,7.0,7.0,0.0,3.0,6.0,6.0,9.0,31.0,18.0,3,0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,11.0,24.0,1.2,1.4,2.8,2.0,0
2016-12-31 00:00:00,46,12,A,1617,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,7.0,10.0,13.0,20.0,18.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,13.0,11.0,1.2,1.4,0.8,2.0,1
2017-01-02 00:00:00,1,23,D,1617,1,1.0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,13.0,17.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,12.0,13.0,1.0,0.8,2.0,1.0,1
2017-01-02 00:00:00,2,39,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,4.0,7.0,10.0,10.0,17.0,20.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,25.0,14.0,1.8,1.6,1.0,1.4,0
2017-01-02 00:00:00,3,29,A,1617,1,0.0,0,1.0,4.0,4.0,7.0,10.0,1.0,1.0,1.0,2.0,2.0,8.0,11.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,4.0,5.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,18.0,0.8,2.6,2.6,1.4,0
2017-01-02 00:00:00,7,36,H,1617,1,0.0,0,1.0,4.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,18.0,15.0,1.2,1.2,2.6,1.0,1
2017-01-02 00:00:00,9,22,A,1617,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,4.0,4.0,4.0,4.0,21.0,11.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,15.0,27.0,1.2,3.2,0.8,1.0,1
2017-01-02 00:00:00,12,10,H,1617,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,0.0,3.0,3.0,3.0,15.0,10.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,17.0,1.0,1.6,1.4,1.8,0
2017-01-02 00:00:00,15,51,H,1617,1,0.0,0,0.0,0.0,3.0,6.0,6.0,1.0,2.0,2.0,2.0,5.0,11.0,15.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,12.0,18.0,1.2,1.6,1.8,1.6,0
2017-01-02 00:00:00,18,46,H,1617,1,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,0.0,3.0,3.0,6.0,20.0,11.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,21.0,27.0,1.8,1.8,0.6,2.0,0
2017-01-02 00:00:00,19,24,H,1617,1,0.0,0,3.0,4.0,7.0,10.0,11.0,1.0,4.0,4.0,7.0,7.0,21.0,13.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,6.0,1.4,0.8,1.0,1.4,1
2017-01-02 00:00:00,31,16,D,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,17.0,11.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,10.0,0.8,0.6,1.4,1.6,0
2017-01-02 00:00:00,41,26,H,1617,1,0.0,0,1.0,4.0,5.0,8.0,8.0,3.0,3.0,6.0,7.0,8.0,17.0,19.0,3,0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,19.0,17.0,1.2,1.4,0.2,1.0,0
2017-01-02 00:00:00,50,33,H,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,22.0,1.6,1.2,1.8,1.4,1
2017-01-05 00:00:00,18,41,H,1617,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,4.0,7.0,8.0,11.0,23.0,25.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,25.0,30.0,1.6,1.8,0.8,1.8,1
2017-01-07 00:00:00,12,9,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,13.0,0.0,3.0,4.0,7.0,8.0,18.0,28.0,3,0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,22.0,20.0,1.4,2.0,1.6,2.0,1
2017-01-07 00:00:00,23,22,A,1617,1,0.0,0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,7.0,7.0,7.0,10.0,14.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,18.0,14.0,1.6,1.4,1.0,1.4,0
2017-01-07 00:00:00,24,2,A,1617,1,1.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,6.0,9.0,15.0,22.0,0,3,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,22.0,13.0,1.6,1.2,1.2,1.4,1
2017-01-07 00:00:00,29,16,H,1617,1,0.0,0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,20.0,12.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,14.0,18.0,0.6,1.0,1.2,1.4,1
2017-01-07 00:00:00,31,36,H,1617,1,1.0,0,1.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,3,0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,18.0,11.0,1.0,0.6,2.8,0.8,1
2017-01-07 00:00:00,46,33,H,1617,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,3,0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,11.0,11.0,1.8,1.6,2.0,2.0,1
2017-01-14 00:00:00,2,18,A,1617,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,7.0,10.0,13.0,20.0,29.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,4.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,19.0,17.0,1.8,1.6,1.4,1.2,1
2017-01-14 00:00:00,7,3,D,1617,1,0.0,0,3.0,4.0,7.0,10.0,13.0,0.0,1.0,4.0,4.0,7.0,25.0,26.0,1,1,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,18.0,1.0,2.0,0.4,0.6,0
2017-01-14 00:00:00,9,31,D,1617,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,4.0,4.0,7.0,7.0,21.0,13.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,18.0,27.0,1.2,2.8,1.8,1.2,0
2017-01-14 00:00:00,10,1,H,1617,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,12.0,13.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,11.0,0.2,0.6,1.2,1.4,1
2017-01-14 00:00:00,15,23,H,1617,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,1.0,4.0,4.0,5.0,14.0,17.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,13.0,21.0,1.0,1.8,1.8,1.8,0
2017-01-14 00:00:00,16,26,A,1617,1,1.0,0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,6.0,7.0,16.0,19.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,14.0,0.8,0.8,0.2,0.2,1
2017-01-14 00:00:00,22,19,A,1617,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,7.0,10.0,13.0,22.0,12.0,0,3,1.0,3.0,4.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,25.0,15.0,2.0,1.2,1.0,1.6,1
2017-01-14 00:00:00,33,12,D,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,15.0,7.0,21.0,1,1,0.0,3.0,4.0,1.0,2.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,16.0,6.0,1.8,1.0,0.8,1.8,0
