Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-03-10,21,3,H,1617,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,12.0,13.0,16.0,23.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,33.0,1.2,2.2,0.4,1.4,1
2017-03-10,18,6,D,1617,1,1.0,0,3.0,6.0,9.0,10.0,13.0,0.0,3.0,6.0,6.0,6.0,32.0,23.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,39.0,0.6,1.6,1.8,1.6,1
2017-03-11,9,4,H,1617,1,0.0,0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,10.0,18.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,10.0,24.0,0.8,1.2,1.8,0.6,1
2017-03-11,14,5,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,7.0,7.0,10.0,30.0,23.0,3,0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,20.0,40.0,2.0,3.6,1.8,1.4,1
2017-03-11,15,17,A,1617,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,1.0,4.0,5.0,8.0,11.0,15.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,29.0,1.0,1.4,1.8,0.2,1
2017-03-11,16,11,A,1617,1,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,10.0,18.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,16.0,17.0,1.0,0.6,1.6,1.0,1
2017-03-11,24,7,D,1617,1,1.0,0,1.0,4.0,4.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,12.0,17.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,28.0,1.6,1.0,2.4,0.6,0
2017-03-12,12,22,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,10.0,13.0,4.0,35.0,0,3,0.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,31.0,20.0,2.8,1.4,1.0,2.0,1
2017-03-12,20,28,H,1617,1,0.0,0,1.0,4.0,7.0,7.0,10.0,1.0,2.0,3.0,6.0,7.0,23.0,28.0,3,0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,33.0,0.2,3.4,1.8,0.6,1
2017-03-12,25,13,D,1617,1,1.0,0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,17.0,20.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,0.2,1.6,2.0,0.6,1
2017-03-17,11,21,D,1617,1,0.0,0,3.0,4.0,4.0,7.0,7.0,3.0,6.0,6.0,9.0,9.0,18.0,30.0,1,1,0.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,13.0,18.0,1.8,1.0,1.2,1.8,0
2017-03-17,13,4,H,1617,1,0.0,0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,12.0,18.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,20.0,0.4,1.4,1.6,1.0,0
2017-03-18,3,9,H,1617,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,4.0,4.0,4.0,7.0,13.0,28.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,23.0,0.6,1.4,2.0,0.6,1
2017-03-18,5,15,H,1617,1,1.0,0,0.0,1.0,4.0,7.0,7.0,0.0,1.0,1.0,4.0,7.0,20.0,22.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,24.0,1.0,1.2,1.0,1.2,1
2017-03-18,16,12,A,1617,1,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.2,0.4,1.6,0.6,1
2017-03-18,17,18,D,1617,1,1.0,0,3.0,3.0,4.0,7.0,8.0,1.0,4.0,7.0,10.0,11.0,22.0,34.0,1,1,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,29.0,18.0,1.0,1.4,2.2,0.8,0
2017-03-18,28,24,D,1617,1,0.0,0,0.0,1.0,2.0,3.0,6.0,1.0,2.0,5.0,5.0,6.0,11.0,26.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,29.0,0.6,1.8,1.4,1.0,0
2017-03-19,6,14,A,1617,1,0.0,0,1.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,10.0,13.0,12.0,41.0,0,3,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,28.0,26.0,2.0,1.2,2.4,1.4,1
2017-03-19,7,25,A,1617,1,0.0,0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,5.0,11.0,24.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,14.0,20.0,1.0,1.0,1.2,0.8,0
2017-03-19,22,20,H,1617,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,4.0,7.0,10.0,10.0,33.0,27.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,17.0,35.0,1.4,1.8,1.8,1.6,1
2017-03-31,9,16,H,1617,1,0.0,0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,18.0,3,0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,11.0,27.0,0.4,1.8,1.2,0.4,0
2017-04-01,4,11,A,1617,1,0.0,0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,5.0,5.0,8.0,10.0,19.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,19.0,21.0,1.4,1.0,1.0,1.2,0
2017-04-01,21,7,D,1617,1,1.0,0,1.0,4.0,7.0,7.0,10.0,0.0,1.0,1.0,1.0,1.0,17.0,17.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,8.0,36.0,1.6,2.6,2.4,1.6,0
2017-04-02,12,6,H,1617,1,0.0,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,4.0,7.0,7.0,23.0,3,0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,12.0,20.0,1.0,1.0,1.8,2.2,0
2017-04-02,15,28,A,1617,1,0.0,0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,11.0,29.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,29.0,0.2,1.6,2.2,0.2,0
2017-04-02,17,3,H,1617,1,1.0,0,1.0,4.0,4.0,5.0,8.0,3.0,3.0,6.0,9.0,12.0,23.0,26.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,19.0,1.2,1.4,0.6,0.6,1
2017-04-02,18,5,H,1617,1,1.0,0,1.0,2.0,5.0,8.0,11.0,3.0,3.0,4.0,7.0,10.0,33.0,26.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,20.0,40.0,2.2,1.6,2.2,1.8,1
2017-04-02,24,20,D,1617,1,1.0,0,1.0,2.0,3.0,6.0,6.0,0.0,3.0,4.0,7.0,10.0,13.0,27.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,17.0,29.0,1.0,1.0,1.4,0.6,0
2017-04-05,13,20,A,1617,1,0.0,0,3.0,4.0,5.0,5.0,6.0,1.0,1.0,4.0,5.0,8.0,15.0,28.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,18.0,23.0,0.8,1.2,1.2,1.0,1
2017-04-07,11,18,A,1617,1,1.0,0,3.0,4.0,7.0,8.0,8.0,3.0,4.0,5.0,8.0,11.0,21.0,37.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,30.0,19.0,1.0,0.8,1.4,1.8,1
2017-04-08,3,14,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,12.0,13.0,13.0,44.0,0,3,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,31.0,26.0,1.8,1.8,2.0,1.2,0
2017-04-08,5,13,H,1617,1,0.0,0,0.0,3.0,3.0,4.0,7.0,0.0,3.0,4.0,5.0,5.0,20.0,20.0,3,0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,27.0,0.6,2.0,2.6,1.4,1
2017-04-08,6,15,A,1617,1,0.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,12.0,22.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,1.2,0.6,0.6,1.2,0
2017-04-08,7,4,A,1617,1,1.0,0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,12.0,18.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,20.0,0.4,0.6,1.4,0.8,1
2017-04-08,20,12,A,1617,1,1.0,0,3.0,4.0,4.0,7.0,8.0,3.0,6.0,6.0,6.0,6.0,26.0,24.0,0,3,3.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,36.0,0.8,3.6,2.0,1.2,1
2017-04-08,16,24,H,1617,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,27.0,3,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,17.0,0.4,0.6,1.6,0.4,1
2017-04-09,22,9,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,13.0,3.0,3.0,6.0,7.0,7.0,36.0,31.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,38.0,0.4,1.2,2.4,0.8,1
2017-04-09,25,17,D,1617,1,1.0,0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,7.0,7.0,8.0,20.0,18.0,1,1,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,27.0,1.4,2.0,2.2,1.2,0
2017-04-09,28,21,D,1617,1,0.0,0,3.0,4.0,4.0,5.0,6.0,1.0,2.0,5.0,8.0,8.0,14.0,31.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,30.0,1.4,1.8,0.8,0.8,0
2017-04-14,3,22,A,1617,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,9.0,12.0,15.0,13.0,38.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,34.0,26.0,3.0,1.4,0.8,1.4,0
2017-04-15,9,28,H,1617,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,5.0,5.0,6.0,10.0,30.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,30.0,0.4,1.8,2.0,0.4,1
2017-04-15,13,6,D,1617,1,1.0,0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,15.0,23.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,12.0,23.0,0.8,1.0,1.6,0.4,1
2017-04-15,14,7,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,1.0,2.0,2.0,33.0,17.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,9.0,43.0,1.2,3.6,2.6,1.6,1
2017-04-15,15,12,H,1617,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,9.0,9.0,9.0,14.0,27.0,3,0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,11.0,29.0,1.6,1.2,1.8,0.8,0
2017-04-15,18,16,H,1617,1,1.0,0,3.0,6.0,7.0,8.0,11.0,3.0,3.0,3.0,3.0,3.0,36.0,21.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,11.0,43.0,0.0,2.0,1.4,1.6,1
2017-04-15,24,11,H,1617,1,0.0,0,0.0,1.0,2.0,3.0,4.0,0.0,3.0,4.0,7.0,8.0,13.0,19.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,22.0,30.0,1.2,1.2,1.0,0.6,0
2017-04-16,4,20,A,1617,1,0.0,0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,4.0,4.0,7.0,13.0,28.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,21.0,21.0,1.4,0.8,1.2,1.8,1
2017-04-16,21,25,H,1617,1,0.0,0,1.0,2.0,3.0,6.0,9.0,1.0,4.0,5.0,6.0,6.0,18.0,25.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,17.0,37.0,1.0,1.8,1.4,1.6,1
2017-04-16,17,5,A,1617,1,0.0,0,1.0,4.0,5.0,8.0,8.0,3.0,3.0,6.0,6.0,7.0,24.0,29.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,20.0,22.0,2.2,1.8,2.4,0.8,0
2017-04-18,13,22,A,1617,1,1.0,0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,9.0,12.0,15.0,16.0,41.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,37.0,24.0,3.0,1.0,1.2,0.6,1
2017-04-21,16,21,D,1617,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,9.0,10.0,34.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,1.2,1.2,1.0,0.2,0
2017-04-22,5,4,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,3.0,3.0,3.0,3.0,23.0,18.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,30.0,0.6,2.4,1.2,1.2,0
2017-04-22,6,17,A,1617,1,0.0,0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,5.0,8.0,13.0,18.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,20.0,26.0,1.4,0.6,1.8,1.2,0
2017-04-22,7,3,H,1617,1,1.0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,12.0,26.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,20.0,1.2,0.8,0.8,0.6,1
2017-04-22,11,9,H,1617,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,3.0,6.0,6.0,9.0,21.0,34.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,0.2,0.8,1.6,1.8,1
2017-04-22,12,13,H,1617,1,1.0,0,0.0,3.0,6.0,9.0,9.0,0.0,1.0,1.0,1.0,4.0,7.0,20.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,23.0,0.6,0.8,2.6,2.2,1
2017-04-22,22,15,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,6.0,6.0,6.0,39.0,25.0,3,0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,41.0,1.6,1.8,1.2,0.8,0
2017-04-23,20,14,A,1617,1,1.0,0,3.0,3.0,6.0,7.0,7.0,3.0,6.0,9.0,12.0,15.0,29.0,47.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,34.0,36.0,1.8,3.6,1.8,1.0,1
2017-04-23,25,24,D,1617,1,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,3.0,4.0,5.0,6.0,20.0,30.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,10.0,28.0,0.2,1.8,1.4,0.8,0
2017-04-23,28,18,D,1617,1,1.0,0,0.0,1.0,4.0,5.0,5.0,3.0,6.0,9.0,10.0,11.0,14.0,40.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,33.0,31.0,1.4,1.8,1.2,1.0,0
2017-04-28,3,20,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,6.0,7.0,13.0,28.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,26.0,1.8,1.4,0.6,2.0,1
