Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-12-03 00:00:00,11,14,H,1617,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,4.0,4.0,4.0,15.0,9.0,3,0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,9.0,1.4,1.6,1.4,1.0,1
2016-12-06 00:00:00,5,19,H,1617,1,1.0,0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,4.0,5.0,6.0,10.0,6.0,3,0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,5.0,3.0,7.0,9.0,1.8,1.2,1.8,2.2,1
2016-12-10 00:00:00,3,7,H,1617,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,7.0,8.0,8.0,9.0,10.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,6.0,13.0,1.0,1.6,1.6666666666666667,1.4,0
2016-12-10 00:00:00,10,19,H,1617,1,0.0,0,3.0,4.0,7.0,10.0,11.0,0.0,1.0,4.0,4.0,5.0,12.0,6.0,3,0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,7.0,5.0,2.0,0.75,1.8,1.5,0
2016-12-10 00:00:00,11,5,H,1617,1,0.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,4.0,5.0,18.0,8.0,3,0,3.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,9.0,12.0,0.8,1.8,1.0,1.2,1
2016-12-10 00:00:00,13,4,A,1617,1,0.0,0,1.0,4.0,7.0,8.0,8.0,0.0,1.0,4.0,7.0,8.0,16.0,13.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,10.0,13.0,1.8,1.5,1.4,1.0,0
2016-12-10 00:00:00,14,6,H,1617,1,1.0,0,0.0,1.0,1.0,4.0,4.0,0.0,3.0,3.0,6.0,7.0,7.0,14.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,8.0,7.0,0.8,0.4,1.2,1.6,1
2016-12-13 00:00:00,13,3,H,1617,1,1.0,0,0.0,1.0,4.0,7.0,8.0,3.0,6.0,6.0,6.0,6.0,16.0,13.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,6.0,13.0,1.0,1.0,1.6,0.6666666666666666,1
2016-12-17 00:00:00,4,11,H,1617,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,6.0,6.0,6.0,6.0,12.0,12.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,0.0,5.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,18.0,13.0,2.4,2.4,1.2,1.2,1
2016-12-17 00:00:00,5,14,A,1617,1,1.0,0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,7.0,10.0,12.0,0,3,3.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,10.0,12.0,1.6,1.6,2.2,2.0,1
2016-12-17 00:00:00,6,10,D,1617,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,7.0,10.0,13.0,13.0,5.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,19.0,1.0,2.2,0.3333333333333333,1.8,0
2016-12-17 00:00:00,7,13,A,1617,1,1.0,0,0.0,3.0,4.0,7.0,8.0,3.0,3.0,4.0,7.0,10.0,6.0,16.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,10.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1
2016-12-17 00:00:00,19,3,H,1617,1,1.0,0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,6.0,6.0,6.0,8.0,13.0,3,0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.2,0.6,2.2,1.4,1
2016-12-24 00:00:00,3,5,H,1617,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,3.0,3.0,3.0,9.0,8.0,3,0,3.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,16.0,0.4,1.4,2.2,1.2,1
2016-12-24 00:00:00,7,4,A,1617,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,6.0,7.0,10.0,6.0,16.0,0,3,0.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,13.0,10.0,1.8,2.0,1.4,1.25,0
2016-12-24 00:00:00,14,19,D,1617,1,1.0,0,3.0,6.0,6.0,7.0,7.0,3.0,3.0,3.0,4.0,7.0,10.0,9.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,7.0,10.0,1.6,0.6,1.6,1.2,1
2016-12-26 00:00:00,13,6,H,1617,1,1.0,0,3.0,6.0,6.0,7.0,10.0,1.0,1.0,1.0,4.0,4.0,19.0,15.0,3,0,3.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,16.0,0.6,2.0,1.6,0.75,1
2016-12-31 00:00:00,5,10,A,1617,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,7.0,8.0,11.0,10.0,6.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,12.0,0.75,1.4,0.25,1.6,1
2016-12-31 00:00:00,6,3,A,1617,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,6.0,9.0,13.0,16.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,6.0,20.0,1.0,1.2,2.4,1.8,1
2016-12-31 00:00:00,19,7,A,1617,1,1.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,4.0,9.0,10.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,0.75,1.0,1.75,0.6,1
2017-01-02 00:00:00,4,14,D,1617,1,0.0,0,3.0,6.0,9.0,9.0,10.0,1.0,4.0,7.0,7.0,8.0,15.0,13.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,13.0,16.0,1.8,2.8,2.0,1.2,0
2017-01-02 00:00:00,11,13,D,1617,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,9.0,9.0,10.0,18.0,19.0,1,1,3.0,3.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,19.0,15.0,2.0,3.0,1.5,1.6,1
2017-01-07 00:00:00,3,13,A,1617,1,1.0,0,3.0,6.0,6.0,6.0,9.0,1.0,4.0,7.0,10.0,10.0,12.0,20.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,20.0,19.0,2.0,1.8,1.6,1.4,1
2017-01-07 00:00:00,7,5,A,1617,1,0.0,0,3.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,10.0,0.6,1.6,2.8,1.2,0
2017-01-07 00:00:00,10,4,A,1617,1,0.0,0,3.0,4.0,7.0,10.0,11.0,1.0,4.0,7.0,10.0,10.0,15.0,17.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,8.0,1.6,1.0,0.8,1.6,0
2017-01-07 00:00:00,14,11,A,1617,1,0.0,0,1.0,2.0,5.0,8.0,8.0,1.0,1.0,4.0,7.0,7.0,11.0,13.0,0,3,1.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,2.0,18.0,11.0,2.0,1.0,1.4,1.2,1
2017-01-07 00:00:00,19,6,H,1617,1,0.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,9.0,15.0,3,0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,8.0,13.0,1.0,1.2,2.2,1.2,1
2017-01-14 00:00:00,4,5,H,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,3.0,3.0,3.0,18.0,11.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,12.0,17.0,0.8,1.8,2.8,1.0,1
2017-01-14 00:00:00,11,3,H,1617,1,1.0,0,3.0,4.0,4.0,7.0,10.0,0.0,3.0,6.0,6.0,6.0,21.0,16.0,3,0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,6.0,3.0,1.0,3.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,9.0,16.0,1.4,3.4,2.6,2.0,1
2017-01-14 00:00:00,13,19,D,1617,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,4.0,7.0,7.0,22.0,12.0,1,1,3.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,1.6,2.4,2.0,1.0,0
2017-01-21 00:00:00,4,3,A,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,3.0,6.0,6.0,21.0,16.0,0,3,3.0,0.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,9.0,20.0,1.4,2.2,2.8,1.2,1
2017-01-21 00:00:00,10,13,A,1617,1,0.0,0,0.0,3.0,4.0,7.0,10.0,1.0,4.0,5.0,8.0,11.0,15.0,21.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,23.0,8.0,2.4,0.8,1.4,1.8,0
2017-01-21 00:00:00,14,7,H,1617,1,1.0,0,0.0,1.0,2.0,5.0,8.0,0.0,3.0,3.0,3.0,3.0,11.0,10.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,11.0,1.0,1.0,1.6,1.4,1
2017-01-28 00:00:00,3,19,H,1617,1,1.0,0,3.0,3.0,3.0,6.0,9.0,1.0,4.0,4.0,5.0,8.0,15.0,13.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,9.0,19.0,1.6,1.8,2.0,1.0,1
2017-01-28 00:00:00,6,4,A,1617,1,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,7.0,10.0,13.0,17.0,0,3,0.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,19.0,20.0,1.8,1.6,0.6,1.8,1
2017-01-28 00:00:00,11,10,H,1617,1,1.0,0,3.0,6.0,7.0,7.0,10.0,0.0,0.0,3.0,4.0,7.0,24.0,6.0,3,0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,6.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,13.0,19.0,1.2,3.4,0.4,2.4,1
2017-01-28 00:00:00,13,7,H,1617,1,1.0,0,3.0,4.0,7.0,8.0,11.0,0.0,0.0,3.0,3.0,3.0,25.0,10.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,20.0,1.0,2.4,1.4,1.2,1
2017-01-28 00:00:00,14,5,H,1617,1,1.0,0,3.0,3.0,4.0,5.0,8.0,0.0,3.0,3.0,3.0,3.0,14.0,11.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,12.0,14.0,1.0,1.4,3.2,1.0,1
2017-02-04 00:00:00,4,13,A,1617,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,6.0,7.0,10.0,11.0,24.0,24.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,20.0,2.0,1.6,1.4,1.2,0
2017-02-04 00:00:00,5,3,H,1617,1,1.0,0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,9.0,10.0,19.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,12.0,12.0,1.8,1.4,2.8,1.4,1
2017-02-04 00:00:00,10,6,D,1617,1,0.0,0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,8.0,8.0,0.8,0.8,2.8,1.4,0
2017-02-04 00:00:00,19,14,A,1617,1,1.0,0,0.0,1.0,4.0,4.0,5.0,3.0,6.0,6.0,7.0,8.0,9.0,16.0,0,3,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,14.0,16.0,1.2,1.8,1.8,1.2,1
2017-02-11 00:00:00,3,10,H,1617,1,0.0,0,0.0,3.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,4.0,15.0,7.0,3,0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,13.0,22.0,1.2,2.2,0.8,1.0,0
2017-02-11 00:00:00,13,11,D,1617,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,6.0,9.0,10.0,10.0,28.0,16.0,1,1,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,5.0,0.0,0.0,5.0,21.0,23.0,2.2,2.6,1.2,1.4,0
2017-02-11 00:00:00,14,4,A,1617,1,1.0,0,3.0,6.0,9.0,9.0,10.0,0.0,3.0,3.0,6.0,9.0,17.0,17.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,22.0,17.0,1.8,1.6,0.6,1.4,1
2017-02-11 00:00:00,19,5,D,1617,1,1.0,0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,9.0,14.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,12.0,16.0,0.8,2.0,3.0,1.0,1
2017-02-18 00:00:00,4,19,D,1617,1,1.0,0,3.0,3.0,6.0,6.0,9.0,1.0,1.0,1.0,2.0,5.0,27.0,14.0,1,1,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,9.0,20.0,1.2,1.6,2.4,1.4,0
2017-02-18 00:00:00,5,13,H,1617,1,1.0,0,1.0,4.0,4.0,4.0,7.0,1.0,4.0,7.0,10.0,11.0,11.0,25.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,29.0,15.0,2.0,2.0,1.2,1.4,1
2017-02-18 00:00:00,7,3,A,1617,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,9.0,22.0,0,3,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,12.0,10.0,1.8,1.2,2.6,0.8,0
2017-02-18 00:00:00,10,14,D,1617,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,9.0,9.0,15.0,16.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,17.0,9.0,1.0,0.6,1.6,1.6,0
2017-02-18 00:00:00,11,6,H,1617,1,1.0,0,1.0,4.0,7.0,10.0,11.0,1.0,1.0,1.0,1.0,1.0,25.0,16.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,0.0,1.0,6.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,9.0,22.0,0.8,3.6,2.0,2.4,1
2017-02-25 00:00:00,3,6,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,1.0,1.0,1.0,1.0,18.0,16.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,9.0,25.0,1.0,2.2,2.6,1.0,0
2017-02-25 00:00:00,4,7,H,1617,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,28.0,10.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,21.0,1.0,1.2,1.8,1.2,1
2017-02-25 00:00:00,5,11,A,1617,1,0.0,0,3.0,4.0,7.0,7.0,7.0,3.0,4.0,7.0,10.0,13.0,14.0,19.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,22.0,18.0,1.4,2.4,1.4,1.0,0
2017-02-25 00:00:00,13,14,D,1617,1,0.0,0,0.0,1.0,4.0,7.0,10.0,1.0,1.0,4.0,7.0,10.0,28.0,17.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,1.0,5.0,4.0,1.0,18.0,24.0,1.2,2.8,1.4,1.6,0
2017-02-25 00:00:00,19,10,H,1617,1,0.0,0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,10.0,8.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,13.0,17.0,1.0,2.0,1.0,0.8,0
2017-02-28 00:00:00,6,14,A,1617,1,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,13.0,18.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,19.0,20.0,1.0,1.6,0.6,0.8,1
2017-02-28 00:00:00,7,10,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,9.0,8.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,13.0,10.0,0.8,0.8,1.2,0.8,1
2017-02-28 00:00:00,19,11,H,1617,1,0.0,0,3.0,4.0,5.0,5.0,5.0,3.0,6.0,7.0,10.0,13.0,13.0,22.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,20.0,1.4,1.6,1.0,1.0,0
