Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-08-27,20,37,A,1617,1,1.0,0,0.0,3.0,6.0,7.0,7.0,3.0,3.0,4.0,7.0,10.0,4.0,7.0,0,3,3.0,0.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,9.0,1.6666666666666667,2.6666666666666665,2.6666666666666665,1.0,1
2016-08-27,38,47,A,1617,1,0.0,0,3.0,3.0,4.0,7.0,10.0,0.0,3.0,3.0,6.0,9.0,7.0,6.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,6.0,1.0,4.0,6.0,4.0,2.5,2.6666666666666665,2.5,1.3333333333333333,0
2016-08-27,49,55,H,1617,1,1.0,0,0.0,3.0,6.0,7.0,7.0,3.0,6.0,7.0,10.0,13.0,4.0,7.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,7.0,6.0,2.0,1.0,0.5,1.6666666666666667,1
2016-08-27,57,29,A,1617,1,1.0,0,3.0,3.0,4.0,4.0,4.0,0.0,1.0,4.0,7.0,7.0,3.0,1.0,0,3,3.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,1
2016-08-27,59,28,A,1617,1,0.0,0,1.0,4.0,4.0,4.0,4.0,0.0,3.0,4.0,5.0,8.0,4.0,6.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,0
2016-08-27,66,16,D,1617,1,1.0,0,0.0,0.0,1.0,4.0,7.0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,6.0,0.3333333333333333,1.0,1.6666666666666667,0.0,1
2016-09-03,16,49,H,1617,1,1.0,0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,9.0,10.0,5.0,6.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,6.0,0.0,1.0,0.6666666666666666,0.0,1
2016-09-03,28,23,H,1617,1,0.0,0,3.0,3.0,6.0,7.0,8.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,1.0,2.0,1.3333333333333333,1.5,0
2016-09-03,37,10,D,1617,1,1.0,0,3.0,6.0,6.0,7.0,10.0,1.0,4.0,7.0,10.0,11.0,6.0,5.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,9.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,0
2016-09-03,43,57,A,1617,1,1.0,0,1.0,4.0,5.0,6.0,6.0,0.0,3.0,3.0,4.0,4.0,2.0,1.0,0,3,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,2.5,1
2016-09-03,47,62,D,1617,1,1.0,0,3.0,3.0,6.0,6.0,9.0,3.0,4.0,4.0,7.0,10.0,6.0,6.0,1,1,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,1.3333333333333333,3.3333333333333335,2.0,1.3333333333333333,1
2016-09-04,29,56,A,1617,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,3.0,3.0,4.0,4.0,9.0,3.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,0.5,1.3333333333333333,1.5,0.6666666666666666,1
2016-09-10,16,57,H,1617,1,1.0,0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,6.0,6.0,7.0,8.0,4.0,3,0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,2.0,2.6666666666666665,1.0,1
2016-09-10,29,10,D,1617,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,5.0,8.0,11.0,9.0,6.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,4.0,1.25,1.25,0.5,0.75,0
2016-09-10,37,23,D,1617,1,1.0,0,1.0,4.0,7.0,7.0,8.0,0.0,1.0,1.0,2.0,3.0,7.0,5.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,10.0,0.75,2.25,1.5,0.5,0
2016-09-10,43,20,D,1617,1,0.0,0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,3.0,6.0,2.0,3.0,1,1,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.6666666666666666,1.5,2.0,0
2016-09-10,47,49,D,1617,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,3.0,3.0,6.0,9.0,7.0,6.0,1,1,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,7.0,0.25,3.0,1.5,1.25,1
2016-09-10,55,59,H,1617,1,0.0,0,0.0,3.0,6.0,7.0,10.0,1.0,1.0,2.0,5.0,5.0,6.0,1.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,9.0,1.0,4.0,2.0,2.0,1
2016-09-17,23,43,D,1617,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,6.0,2.0,5.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,6.0,0.5,1.3333333333333333,1.75,0.6666666666666666,0
2016-09-17,49,29,H,1617,1,1.0,0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,4.0,4.0,5.0,5.0,2.0,3,0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,9.0,1.75,1.5,2.5,2.0,1
2016-09-17,53,28,H,1617,1,1.0,0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,7.0,10.0,4.0,7.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.5,1.6666666666666667,1.0,2.3333333333333335,1
2016-09-17,56,47,H,1617,1,0.0,0,3.0,6.0,9.0,9.0,9.0,1.0,2.0,5.0,5.0,8.0,4.0,7.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,0
2016-09-17,57,55,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,9.0,10.0,3.0,10.0,0,3,0.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,7.0,3.0,1.6666666666666667,1.75,1.3333333333333333,1.25,0
2016-09-17,59,37,H,1617,1,1.0,0,0.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,8.0,8.0,4.0,8.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,7.0,1.0,2.0,0.3333333333333333,2.25,1.6666666666666667,1
2016-09-17,62,16,A,1617,1,1.0,0,0.0,1.0,4.0,5.0,5.0,3.0,6.0,7.0,7.0,8.0,4.0,6.0,0,3,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,9.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1
2016-09-24,16,20,H,1617,1,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,4.0,4.0,4.0,4.0,11.0,6.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,2.0,12.0,0.6666666666666666,2.0,1.0,0.75,1
2016-09-24,28,38,A,1617,1,1.0,0,0.0,1.0,4.0,7.0,7.0,1.0,2.0,2.0,2.0,5.0,8.0,4.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,10.0,11.0,1.6666666666666667,2.0,1.0,1.3333333333333333,1
2016-09-24,29,23,H,1617,1,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,9.0,6.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,4.0,5.0,0.8,1.2,1.4,0.8,1
2016-09-24,37,53,A,1617,1,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,4.0,4.0,5.0,5.0,7.0,5.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,11.0,1.6666666666666667,2.0,1.3333333333333333,0.8,1
2016-09-24,43,62,A,1617,1,0.0,0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,4.0,3.0,7.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,0.5,2.0,1.5,0
2016-09-24,47,66,D,1617,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,7.0,8.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,5.0,5.0,8.0,2.0,2.8,0.3333333333333333,1.2,0
2016-09-24,55,56,D,1617,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,9.0,12.0,12.0,10.0,9.0,1,1,1.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,6.0,13.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.3333333333333335,1
2016-09-27,10,28,H,1617,1,1.0,0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,1.0,4.0,7.0,11.0,7.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,4.0,9.0,1.3333333333333333,1.5,1.3333333333333333,0.5,1
2016-09-27,20,29,D,1617,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,7.0,5.0,5.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,6.0,12.0,1.6,2.75,2.4,1.0,1
2016-09-27,38,16,A,1617,1,1.0,0,3.0,4.0,5.0,5.0,5.0,3.0,6.0,9.0,12.0,13.0,11.0,9.0,0,3,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,5.0,3.0,0.0,5.0,5.0,1.2,2.0,1.8,1.5,1
2016-09-27,49,37,H,1617,1,1.0,0,0.0,3.0,4.0,4.0,7.0,0.0,0.0,1.0,2.0,5.0,5.0,8.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,7.0,12.0,1.8,1.6,2.4,1.8,1
2016-09-27,57,47,D,1617,1,1.0,0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,6.0,4.0,8.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,4.0,9.0,3.0,1.75,1.4,1.5,1.0,0
2016-09-27,66,55,A,1617,1,1.0,0,1.0,4.0,5.0,5.0,6.0,1.0,2.0,5.0,8.0,8.0,5.0,11.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,10.0,10.0,1.5,1.0,1.0,0.5,1
2016-10-01,0,29,H,1617,1,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,4.0,4.0,5.0,5.0,8.0,6.0,3,0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,7.0,4.0,2.0,1.0,2.6,3.0,0
2016-10-01,9,45,A,1617,1,0.0,0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,5.0,8.0,5.0,8.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0,0.0,2.0,1.0,0
2016-10-01,16,55,A,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,5.0,8.0,11.0,14.0,14.0,0,3,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,13.0,15.0,2.0,2.0,1.0,1.4,1
2016-10-01,18,53,A,1617,1,0.0,0,1.0,2.0,3.0,3.0,4.0,3.0,6.0,9.0,10.0,10.0,7.0,8.0,0,3,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,2.0,1.0,1.5,3.0,0
2016-10-01,20,10,A,1617,1,0.0,0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,5.0,6.0,7.0,6.0,10.0,0,3,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,12.0,13.0,1.0,2.8,0.4,0.8,0
2016-10-01,28,56,D,1617,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,7.0,10.0,13.0,8.0,12.0,1,1,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,11.0,1.5,1.75,1.75,1.5,0
2016-10-01,41,14,A,1617,1,1.0,0,3.0,6.0,6.0,9.0,12.0,0.0,3.0,6.0,7.0,8.0,8.0,5.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,11.0,0.0,4.0,1.0,0.0,1
2016-10-01,43,38,A,1617,1,0.0,0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,4.0,5.0,5.0,4.0,4.0,0,3,0.0,3.0,4.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,13.0,3.0,2.25,0.4,1.0,2.0,0
2016-10-01,49,23,A,1617,1,0.0,0,3.0,3.0,6.0,7.0,7.0,1.0,1.0,2.0,3.0,3.0,8.0,7.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,15.0,0.6,2.2,1.8,1.6,0
2016-10-01,57,62,D,1617,1,1.0,0,1.0,2.0,2.0,2.0,5.0,0.0,3.0,3.0,3.0,3.0,5.0,7.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,4.0,1.2,1.0,1.6,0.8,0
2016-10-01,59,47,D,1617,1,1.0,0,3.0,3.0,6.0,6.0,7.0,1.0,2.0,2.0,3.0,4.0,7.0,9.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,10.0,7.0,1.6,0.75,1.4,1.5,0
2016-10-01,66,37,H,1617,1,1.0,0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,7.0,10.0,1.6,1.0,2.8,0.6666666666666666,1
2016-10-08,10,57,H,1617,1,0.0,0,3.0,6.0,7.0,8.0,9.0,1.0,2.0,3.0,3.0,3.0,14.0,5.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,1.6,2.25,0.6,0
2016-10-08,29,43,A,1617,1,1.0,0,0.0,1.0,4.0,4.0,5.0,0.0,1.0,1.0,2.0,3.0,9.0,5.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,6.0,8.0,0.6,1.4,1.6,1.0,1
2016-10-08,47,16,H,1617,1,1.0,0,1.0,2.0,3.0,3.0,4.0,0.0,3.0,6.0,9.0,12.0,8.0,9.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,9.0,1.8,2.0,1.4,1.6,1
2016-10-08,53,59,H,1617,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,4.0,4.0,7.0,7.0,10.0,5.0,3,0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,8.0,0.75,1.5,2.5,1.75,1
2016-10-08,55,41,D,1617,1,1.0,0,3.0,6.0,7.0,8.0,11.0,0.0,3.0,6.0,6.0,9.0,13.0,9.0,1,1,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,14.0,3.0,2.5,1.0,2.5,0
2016-10-08,62,9,A,1617,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,8.0,11.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,7.0,9.0,0.0,1.5,1.0,1.25,0
2016-10-09,38,49,A,1617,1,0.0,0,3.0,3.0,6.0,7.0,8.0,0.0,3.0,3.0,6.0,7.0,14.0,9.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,0.4,1.8,1.6,1.4,0
2016-10-09,45,0,A,1617,1,1.0,0,3.0,3.0,4.0,5.0,8.0,3.0,4.0,5.0,8.0,8.0,7.0,5.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,6.0,11.0,2.0,1.0,2.0,2.0,1
2016-10-15,0,62,D,1617,1,0.0,0,3.0,6.0,7.0,8.0,11.0,0.0,1.0,1.0,4.0,4.0,11.0,7.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.5,1.4,2.0,0
2016-10-15,9,43,H,1617,1,0.0,0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,8.0,8.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,9.0,9.0,1.0,0.0,1.2,1.5,0
