Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-10-18 00:00:00,10,63,D,1617,1,1.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,7.0,7.0,14.0,8.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,4.0,15.0,0.6,1.6,2.6,0.6,0
2016-10-18 00:00:00,18,0,A,1617,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,7.0,8.0,9.0,14.0,6.0,0,3,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,15.0,2.5,1.8,1.5,2.0,1
2016-10-18 00:00:00,22,30,A,1617,1,0.0,0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,10.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,13.0,1.25,2.2,1.5,0.6,0
2016-10-18 00:00:00,25,47,H,1617,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,3.0,6.0,6.0,7.0,2.0,11.0,3,0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,1.5,1.5,1.0,1.0,1
2016-10-18 00:00:00,31,70,D,1617,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,6.0,7.0,10.0,9.0,11.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,8.0,1.75,1.2,0.5,1.0,0
2016-10-18 00:00:00,39,9,A,1617,1,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,10.0,14.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,10.0,11.0,0.5,1.8,0.5,1.0,0
2016-10-18 00:00:00,40,16,D,1617,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,6.0,9.0,12.0,14.0,8.0,1,1,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.5,0.8,1.5,1.6,1
2016-10-18 00:00:00,45,59,H,1617,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,7.0,10.0,11.0,4.0,17.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,16.0,3.0,2.0,0.4,1.2,1.4,0
2016-10-18 00:00:00,50,43,H,1617,1,0.0,0,0.0,3.0,4.0,5.0,6.0,0.0,1.0,1.0,4.0,7.0,8.0,9.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,7.0,12.0,2.0,2.6,1.0,1.4,1
2016-10-18 00:00:00,53,20,D,1617,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,4.0,5.0,6.0,8.0,8.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,15.0,1.0,1.8,1.0,1.6,0
2016-10-18 00:00:00,61,60,A,1617,1,0.0,0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,7.0,8.0,11.0,5.0,15.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,8.0,5.0,1.4,1.2,1.6,0.8,1
2016-10-18 00:00:00,66,57,H,1617,1,0.0,0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,9.0,12.0,15.0,9.0,11.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,9.0,1.8,1.2,1.2,1.2,1
2016-10-22 00:00:00,10,60,D,1617,1,1.0,0,1.0,1.0,4.0,7.0,10.0,3.0,6.0,7.0,10.0,11.0,15.0,18.0,1,1,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,11.0,16.0,2.0,1.8,1.4,1.2,1
2016-10-22 00:00:00,22,59,A,1617,1,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,7.0,10.0,6.0,17.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,16.0,13.0,1.6,1.6,1.4,0.6,1
2016-10-22 00:00:00,25,57,H,1617,1,0.0,0,3.0,3.0,6.0,7.0,7.0,0.0,3.0,6.0,9.0,12.0,5.0,11.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,1.4,1.6,1.6,0.8,0
2016-10-22 00:00:00,31,20,D,1617,1,1.0,0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,6.0,10.0,9.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,7.0,9.0,1.0,1.2,1.0,1.0,0
2016-10-22 00:00:00,39,30,H,1617,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,7.0,10.0,13.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,11.0,1.2,1.2,1.2,1.2,1
2016-10-22 00:00:00,40,63,A,1617,1,0.0,0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,5.0,8.0,15.0,9.0,0,3,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,6.0,0.4,1.0,2.2,1.6,1
2016-10-22 00:00:00,45,16,A,1617,1,0.0,0,3.0,3.0,6.0,6.0,7.0,1.0,4.0,7.0,7.0,10.0,7.0,9.0,0,3,3.0,1.0,3.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,9.0,6.0,2.0,0.8,2.0,2.0,0
2016-10-22 00:00:00,50,0,A,1617,1,0.0,0,3.0,3.0,6.0,7.0,8.0,3.0,4.0,7.0,10.0,11.0,11.0,9.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,15.0,2.3333333333333335,2.2,1.3333333333333333,1.6,0
2016-10-22 00:00:00,53,47,D,1617,1,1.0,0,1.0,1.0,4.0,4.0,7.0,0.0,3.0,3.0,6.0,6.0,9.0,11.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,4.0,16.0,1.3333333333333333,1.8,1.3333333333333333,1.4,1
2016-10-22 00:00:00,61,43,A,1617,1,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0,9.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,7.0,5.0,1.3333333333333333,0.8,1.6666666666666667,0.8,1
2016-10-22 00:00:00,66,70,A,1617,1,0.0,0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,7.0,7.0,8.0,12.0,12.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,12.0,1.6,1.2,0.6,1.0,0
2016-10-24 00:00:00,18,9,A,1617,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,9.0,9.0,14.0,17.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,13.0,15.0,1.0,2.0,0.3333333333333333,2.4,0
2016-10-29 00:00:00,0,10,A,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,2.0,2.0,5.0,8.0,14.0,14.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,15.0,8.0,0.8,1.0,0.6,1.3333333333333333,1
2016-10-29 00:00:00,9,53,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,12.0,1.0,2.0,2.0,5.0,5.0,11.0,13.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0,12.0,0.6,0.6666666666666666,2.2,1.0,1
2016-10-29 00:00:00,16,50,A,1617,1,1.0,0,3.0,4.0,7.0,10.0,10.0,0.0,3.0,3.0,6.0,7.0,14.0,12.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,11.0,11.0,0.8,2.0,1.0,0.0,1
2016-10-29 00:00:00,20,22,H,1617,1,0.0,0,1.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,9.0,0.6,1.3333333333333333,1.2,1.6666666666666667,0
2016-10-29 00:00:00,30,31,H,1617,1,1.0,0,0.0,3.0,6.0,7.0,7.0,1.0,2.0,2.0,2.0,2.0,9.0,7.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,7.0,15.0,1.6,1.6,2.2,1.2,1
2016-10-29 00:00:00,43,18,H,1617,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,8.0,11.0,1.8,2.3333333333333335,2.0,0.3333333333333333,1
2016-10-29 00:00:00,47,39,A,1617,1,1.0,0,1.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,6.0,6.0,8.0,11.0,0,3,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,10.0,14.0,1.8,1.0,2.0,2.0,1
2016-10-29 00:00:00,57,45,H,1617,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,3.0,6.0,6.0,13.0,8.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,14.0,1.0,1.8,1.0,0.8,0
2016-10-29 00:00:00,59,66,H,1617,1,1.0,0,3.0,3.0,6.0,7.0,10.0,0.0,3.0,4.0,4.0,5.0,17.0,7.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,8.0,18.0,0.8,2.0,0.8,1.8,1
2016-10-29 00:00:00,60,40,H,1617,1,1.0,0,1.0,4.0,7.0,8.0,11.0,0.0,1.0,1.0,1.0,4.0,7.0,4.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,16.0,13.0,1.8,1.6,0.8,1.2,1
2016-10-29 00:00:00,63,61,D,1617,1,1.0,0,3.0,4.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,1,1,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,5.0,11.0,1.2,1.0,2.2,1.6,0
2016-10-29 00:00:00,70,25,D,1617,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,6.0,6.0,9.0,10.0,11.0,13.0,1,1,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,7.0,16.0,0.8,1.6,1.6,0.4,0
2016-11-01 00:00:00,16,30,H,1617,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,6.0,9.0,10.0,14.0,16.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,7.0,11.0,1.2,1.6666666666666667,1.2,0.3333333333333333,1
2016-11-01 00:00:00,25,22,H,1617,1,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,14.0,0.4,1.4,1.2,0.8,0
2016-11-12 00:00:00,10,57,H,1617,1,0.0,0,3.0,4.0,5.0,5.0,8.0,3.0,3.0,3.0,6.0,9.0,18.0,14.0,3,0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,11.0,17.0,1.2,1.8,1.8,1.0,1
2016-11-12 00:00:00,18,63,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,8.0,14.0,10.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,8.0,15.0,1.0,1.2,1.8,2.4,1
2016-11-12 00:00:00,25,59,A,1617,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,6.0,6.0,9.0,10.0,9.0,20.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,19.0,17.0,2.0,1.8,0.8,1.2,0
2016-11-12 00:00:00,31,43,H,1617,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,7.0,10.0,12.0,3,0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,10.0,10.0,2.0,1.2,1.75,1.6,1
2016-11-12 00:00:00,39,16,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,6.0,7.0,10.0,13.0,12.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,12.0,14.0,2.0,1.2,1.5,1.2,1
2016-11-12 00:00:00,40,70,D,1617,1,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,8.0,11.0,15.0,13.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,6.0,1.0,0.8,0.6,1.8,0
2016-11-12 00:00:00,45,0,D,1617,1,0.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,6.0,7.0,10.0,7.0,9.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,15.0,6.0,2.0,0.4,1.0,2.0,0
2016-11-12 00:00:00,53,30,H,1617,1,1.0,0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,3.0,6.0,9.0,9.0,16.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,17.0,1.0,1.6,1.6,1.0,1
2016-11-12 00:00:00,61,47,H,1617,1,0.0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,6.0,11.0,3,0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.8,1.5,1.0,0
2016-11-12 00:00:00,66,20,H,1617,1,0.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,5.0,8.0,8.0,12.0,12.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,8.0,12.0,1.0,1.0,1.0,1.2,1
2016-11-13 00:00:00,22,60,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,10.0,11.0,6.0,21.0,0,3,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,12.0,13.0,2.4,1.2,1.6,1.0,1
2016-11-13 00:00:00,50,9,H,1617,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,12.0,15.0,14.0,20.0,3,0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,16.0,15.0,1.25,1.8,0.25,1.8,0
2016-11-19 00:00:00,0,18,H,1617,1,1.0,0,1.0,1.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3,0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,8.0,8.0,1.6,1.25,2.0,1.5,1
2016-11-19 00:00:00,9,39,H,1617,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,6.0,9.0,9.0,12.0,11.0,14.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,13.0,15.0,1.6,1.25,2.0,1.25,0
2016-11-19 00:00:00,16,40,D,1617,1,0.0,0,0.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,14.0,5.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,14.0,1.8,1.75,1.2,0.5,0
2016-11-19 00:00:00,20,53,H,1617,1,0.0,0,0.0,3.0,4.0,5.0,8.0,3.0,3.0,4.0,5.0,5.0,8.0,16.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,5.0,12.0,0.8,1.25,2.6,1.5,0
2016-11-19 00:00:00,30,22,H,1617,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,18.0,0.2,1.6,1.2,1.0,1
2016-11-19 00:00:00,43,50,A,1617,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,9.0,9.0,12.0,15.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,14.0,0.8,2.5,1.2,0.75,0
2016-11-19 00:00:00,47,25,H,1617,1,1.0,0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,4.0,7.0,10.0,8.0,13.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,14.0,1.0,1.0,1.4,1.75,1
2016-11-19 00:00:00,57,66,H,1617,1,0.0,0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,6.0,7.0,13.0,10.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,17.0,0.8,1.6,1.4,0.8,1
2016-11-19 00:00:00,59,45,H,1617,1,0.0,0,3.0,6.0,9.0,9.0,12.0,1.0,1.0,1.0,4.0,4.0,20.0,9.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,21.0,0.8,1.8,1.2,1.6,0
