Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-10-15 00:00:00,34,35,A,1617,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,3.0,6.0,9.0,3.0,8.0,0,3,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0,8.0,2.25,1.25,0.5,1.25,1
2016-10-16 00:00:00,1,41,H,1617,1,1.0,0,0.0,3.0,6.0,9.0,12.0,3.0,3.0,6.0,6.0,7.0,6.0,7.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,9.0,1.0,2.0,1.0,1.0,1
2016-10-16 00:00:00,43,46,A,1617,1,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,6.0,6.0,4.0,3.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,9.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1
2016-10-16 00:00:00,49,8,H,1617,1,0.0,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,9.0,10.0,10.0,6.0,6.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,7.0,0.75,1.25,1.0,1.75,1
2016-10-17 00:00:00,13,30,A,1617,1,1.0,0,1.0,4.0,4.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,8.0,1.25,1.25,2.5,1.0,1
2016-10-21 00:00:00,30,34,A,1617,1,1.0,0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,3.0,3.0,4.0,5.0,8.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,1.2,1.0,2.2,0.8,1
2016-10-22 00:00:00,15,13,D,1617,1,1.0,0,1.0,2.0,2.0,5.0,5.0,0.0,1.0,4.0,4.0,5.0,5.0,7.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,4.0,5.0,1.4,1.2,2.0,1.0,1
2016-10-22 00:00:00,19,43,D,1617,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,0.5,2.25,0.75,0
2016-10-22 00:00:00,46,4,A,1617,1,1.0,0,3.0,3.0,6.0,9.0,9.0,3.0,3.0,6.0,7.0,10.0,6.0,10.0,0,3,0.0,0.0,3.0,0.0,4.0,3.0,3.0,3.0,5.0,2.0,0.0,5.0,0.0,3.0,5.0,2.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,12.0,3.0,4.0,1.0,1.25,1.75,1
2016-10-23 00:00:00,8,22,H,1617,1,1.0,0,0.0,3.0,6.0,9.0,10.0,0.0,3.0,3.0,3.0,4.0,4.0,6.0,3,0,3.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,5.0,9.0,0.5,1.5,1.25,1.25,1
2016-10-23 00:00:00,35,1,H,1617,1,1.0,0,3.0,4.0,5.0,6.0,9.0,3.0,3.0,6.0,9.0,12.0,13.0,12.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,11.0,1.0,2.4,1.0,1.0,1
2016-10-23 00:00:00,40,2,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,10.0,3.0,6.0,9.0,10.0,13.0,5.0,11.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,12.0,1.75,2.75,0.25,2.25,0
2016-10-23 00:00:00,49,23,H,1617,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,2.0,3.0,3.0,6.0,9.0,8.0,3,0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,10.0,1.8,2.0,2.8,1.8,1
2016-10-29 00:00:00,2,28,H,1617,1,1.0,0,0.0,3.0,6.0,9.0,10.0,3.0,4.0,7.0,7.0,10.0,10.0,10.0,3,0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,13.0,0.75,3.5,1.25,0.5,1
2016-10-29 00:00:00,4,19,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,3,0,3.0,0.0,1.0,4.0,7.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,6.0,5.0,1.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,10.0,1.75,2.75,4.0,1.5,0
2016-10-29 00:00:00,43,40,D,1617,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,9.0,12.0,5.0,15.0,1,1,0.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,5.0,9.0,1.25,1.25,1.5,2.5,0
2016-10-30 00:00:00,1,30,D,1617,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,4.0,4.0,4.0,6.0,4.0,1,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,12.0,1.6,2.2,2.4,1.4,0
2016-10-30 00:00:00,34,15,A,1617,1,0.0,0,3.0,3.0,3.0,6.0,6.0,1.0,2.0,3.0,3.0,6.0,6.0,6.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,6.0,4.0,3.0,0.0,0.0,2.0,5.0,0.0,5.0,8.0,1.4,1.2,2.6,1.0,0
2016-10-30 00:00:00,13,49,H,1617,1,1.0,0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,7.0,10.0,11.0,5.0,10.0,3,0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,8.0,0.8,1.4,0.8,0.8,1
2016-10-30 00:00:00,23,8,D,1617,1,1.0,0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,4.0,9.0,1,1,1.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,0.6,1.6,1.8,2.0,1
2016-10-31 00:00:00,22,46,D,1617,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,6.0,9.0,2.0,3.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,6.0,6.0,1.5,1.25,1.5,1.5,0
2016-11-04 00:00:00,28,43,H,1617,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,2.0,2.0,2.0,2.0,5.0,7.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,13.0,0.4,2.2,1.8,1.2,1
2016-11-05 00:00:00,19,22,D,1617,1,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,1,1,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.6,0.4,1.8,0.8,0
2016-11-05 00:00:00,23,13,H,1617,1,0.0,0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,5.0,8.0,5.0,10.0,3,0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,5.0,10.0,1.6,2.2,1.8,1.8,0
2016-11-05 00:00:00,30,11,A,1617,1,0.0,0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,6.0,6.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,0.0,0.8,3.0,0.6,0
2016-11-05 00:00:00,41,2,H,1617,1,0.0,0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,6.0,9.0,12.0,9.0,14.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,1.4,2.0,0.4,1.4,0
2016-11-06 00:00:00,8,46,H,1617,1,1.0,0,1.0,4.0,4.0,7.0,10.0,1.0,1.0,4.0,4.0,7.0,5.0,4.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,1.4,2.0,1.4,1.2,1
2016-11-06 00:00:00,15,1,D,1617,1,0.0,0,3.0,4.0,5.0,6.0,6.0,1.0,1.0,4.0,4.0,7.0,8.0,13.0,1,1,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,7.0,6.0,1.2,1.0,1.4,1.2,0
2016-11-06 00:00:00,35,24,H,1617,1,0.0,0,3.0,6.0,9.0,10.0,11.0,0.0,0.0,0.0,3.0,3.0,16.0,1.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,9.0,14.0,0.0,2.2,4.0,1.0,1
2016-11-06 00:00:00,40,4,A,1617,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,6.0,9.0,9.0,12.0,6.0,13.0,0,3,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,1.0,0.0,5.0,3.0,3.0,5.0,2.0,1.0,5.0,3.0,3.0,1.0,6.0,0.0,1.0,15.0,15.0,3.8,2.4,1.4,2.4,1
2016-11-06 00:00:00,49,34,H,1617,1,0.0,0,0.0,3.0,6.0,7.0,10.0,0.0,3.0,3.0,3.0,6.0,9.0,8.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,6.0,2.0,7.0,13.0,1.4,2.4,2.2,2.0,0
2016-11-18 00:00:00,34,23,H,1617,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,11.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,4.0,4.0,8.0,1.8,0.8,2.4,0.8,0
2016-11-19 00:00:00,2,35,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,12.0,13.0,10.0,14.0,0,3,3.0,3.0,4.0,4.0,1.0,4.0,3.0,3.0,6.0,7.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,16.0,16.0,2.6,3.6,0.6,1.2,1
2016-11-19 00:00:00,4,28,D,1617,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,3.0,6.0,7.0,10.0,15.0,13.0,1,1,3.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,6.0,2.0,2.0,2.0,13.0,1.0,2.4,1.8,1.6,0
2016-11-19 00:00:00,13,8,H,1617,1,0.0,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,7.0,7.0,10.0,5.0,12.0,3,0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0,11.0,1.2,1.6,2.0,1.0,0
2016-11-19 00:00:00,22,40,A,1617,1,1.0,0,1.0,2.0,2.0,2.0,5.0,0.0,1.0,4.0,7.0,10.0,3.0,15.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,7.0,1.2,1.2,1.4,1.4,1
2016-11-20 00:00:00,11,15,A,1617,1,0.0,0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,6.0,7.0,7.0,7.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,6.0,4.0,8.0,6.0,1.6,1.0,1.6,1.0,0
2016-11-20 00:00:00,1,49,H,1617,1,0.0,0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,6.0,9.0,10.0,7.0,13.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,13.0,1.0,1.8,0.8,1.0,0
2016-11-20 00:00:00,43,41,A,1617,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,9.0,12.0,5.0,13.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,9.0,10.0,1.2,1.2,0.8,2.4,1
2016-11-20 00:00:00,46,19,D,1617,1,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,3.0,1.4,1.2,3.4,1.4,0
2016-11-21 00:00:00,24,30,H,1617,1,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,5.0,9.0,4.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,1.6,0.0,2.4,1.0,0
2016-11-25 00:00:00,13,34,H,1617,1,1.0,0,3.0,3.0,6.0,7.0,7.0,3.0,3.0,3.0,6.0,6.0,8.0,11.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,7.0,14.0,1.0,1.6,1.4,1.0,1
2016-11-26 00:00:00,15,24,H,1617,1,0.0,0,3.0,4.0,7.0,8.0,9.0,3.0,3.0,3.0,3.0,3.0,11.0,4.0,3,0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,7.0,0.0,0.6,3.5,0.6,1
2016-11-26 00:00:00,28,22,H,1617,1,1.0,0,1.0,4.0,4.0,7.0,8.0,0.0,1.0,2.0,2.0,2.0,6.0,7.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,0.4,2.0,2.0,1.2,1
2016-11-26 00:00:00,35,43,H,1617,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,1.0,2.0,2.0,19.0,7.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,17.0,0.8,2.4,2.4,1.2,1
2016-11-26 00:00:00,40,46,H,1617,1,1.0,0,3.0,3.0,4.0,7.0,10.0,1.0,1.0,2.0,2.0,5.0,9.0,5.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,15.0,1.2,2.4,1.2,2.6,1
2016-11-27 00:00:00,8,19,H,1617,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,4.0,7.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,5.0,15.0,0.8,2.4,3.4,1.4,1
2016-11-27 00:00:00,30,2,A,1617,1,0.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,3.0,6.0,6.0,14.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,8.0,5.0,1.4,0.8,0.8,0.4,1
2016-11-27 00:00:00,41,4,D,1617,1,1.0,0,3.0,6.0,9.0,12.0,12.0,1.0,4.0,7.0,10.0,13.0,12.0,14.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,5.0,4.0,0.0,5.0,1.0,3.0,5.0,1.0,1.0,5.0,18.0,16.0,3.6,2.0,1.6,1.4,0
2016-11-27 00:00:00,49,11,A,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,3.0,3.0,4.0,9.0,6.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,7.0,16.0,0.5,2.8,1.5,1.8,0
2016-11-28 00:00:00,23,1,H,1617,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,8.0,5.0,16.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,8.0,13.0,1.0,1.4,1.0,1.4,1
2016-12-03 00:00:00,2,15,D,1617,1,0.0,0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,7.0,10.0,11.0,13.0,10.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,7.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,11.0,16.0,1.0,3.4,0.4,1.4,0
2016-12-03 00:00:00,4,35,D,1617,1,1.0,0,1.0,2.0,5.0,8.0,11.0,3.0,6.0,9.0,12.0,15.0,16.0,17.0,1,1,1.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,6.0,4.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,19.0,14.0,2.8,1.4,0.6,2.0,0
2016-12-03 00:00:00,19,40,H,1617,1,1.0,0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,7.0,10.0,1.0,18.0,3,0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,1.6,0.6,1.2,1.4,1
2016-12-03 00:00:00,24,49,D,1617,1,0.0,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,6.0,9.0,13.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,6.0,4.0,0.8,1.0,0.8,0.5,0
2016-12-04 00:00:00,11,23,D,1617,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,6.0,7.0,7.0,10.0,14.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,6.0,1.0,0.5,2.4,0.5,0
2016-12-04 00:00:00,1,13,H,1617,1,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,6.0,6.0,9.0,10.0,7.0,13.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,16.0,1.4,2.0,1.6,1.0,1
2016-12-04 00:00:00,34,8,D,1617,1,1.0,0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,7.0,10.0,6.0,15.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,11.0,1.0,1.2,1.8,0.6,1
2016-12-04 00:00:00,43,30,H,1617,1,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,6.0,10.0,1.4,1.0,2.6,2.4,1
