Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-09-04,38,44,D,1617,1,0.0,0,1.0,1.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2016-09-04,42,3,D,1617,1,1.0,0,1.0,1.0,4.0,4.0,7.0,0.0,1.0,4.0,4.0,7.0,4.0,1.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0
2016-09-04,61,27,H,1617,1,0.0,0,1.0,4.0,4.0,7.0,8.0,1.0,2.0,5.0,8.0,9.0,1.0,4.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,4.0,6.0,1.5,3.0,1.0,0.0,0
2016-09-10,57,59,H,1617,1,0.0,0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,7.0,8.0,0.0,6.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0
2016-09-11,3,22,H,1617,1,0.0,0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,3.0,4.0,7.0,4.0,2.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0,0.5,2.0,0
2016-09-11,23,4,D,1617,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,4.0,5.0,8.0,1.0,4.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,2.5,1.5,0.5,1
2016-09-11,27,12,H,1617,1,0.0,0,0.0,1.0,2.0,5.0,8.0,1.0,2.0,5.0,6.0,9.0,1.0,4.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,1
2016-09-11,44,39,D,1617,1,0.0,0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,4.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0
2016-09-17,17,36,A,1617,1,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,4.0,5.0,6.0,6.0,1.0,4.0,0,3,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,1.6666666666666667,2.5,2.0,1.5,1
2016-09-17,42,22,H,1617,1,0.0,0,1.0,2.0,3.0,3.0,6.0,0.0,1.0,2.0,3.0,4.0,5.0,2.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,1.3333333333333333,0.5,0.6666666666666666,0.0,0
2016-09-17,61,3,H,1617,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,4.0,5.0,8.0,1.0,4.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,9.0,0.5,2.0,1.5,0.5,0
2016-09-18,4,57,A,1617,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,0,3,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.3333333333333333,3.0,2.0,1.0,0
2016-09-18,38,23,H,1617,1,0.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,5.0,8.0,4.0,7.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,2.5,0.5,0
2016-09-20,3,12,A,1617,1,0.0,0,0.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,8.0,4.0,7.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,0.5,1.6666666666666667,2.0,1.3333333333333333,0
2016-09-20,22,61,D,1617,1,0.0,0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,7.0,10.0,2.0,9.0,1,1,1.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,0
2016-09-20,36,59,H,1617,1,0.0,0,3.0,6.0,7.0,8.0,9.0,0.0,0.0,3.0,4.0,7.0,5.0,6.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0,0.5,0.5,1.0,0
2016-09-21,27,17,A,1617,1,0.0,0,0.0,3.0,3.0,4.0,5.0,0.0,1.0,4.0,4.0,7.0,1.0,6.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,1.6666666666666667,2.5,1.6666666666666667,1
2016-09-22,23,39,D,1617,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,8.0,9.0,1.0,7.0,1,1,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,2.0,7.0,0.5,2.6666666666666665,0.5,0.3333333333333333,0
2016-09-22,57,38,D,1617,1,0.0,0,3.0,6.0,6.0,7.0,7.0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0
2016-09-24,4,36,D,1617,1,0.0,0,0.0,0.0,1.0,4.0,4.0,3.0,6.0,9.0,10.0,11.0,2.0,7.0,1,1,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,7.0,2.0,1.5,1.5,2.0,0
2016-09-24,12,22,H,1617,1,0.0,0,3.0,6.0,6.0,7.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,4.0,8.0,1.0,1.0,0.75,0.6666666666666666,0
2016-09-24,59,27,A,1617,1,1.0,0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,4.0,1.0,7.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,0.0,2.0,3.0,4.0,6.0,1.0,0.6666666666666666,1.3333333333333333,1.0,1
2016-09-25,39,57,H,1617,1,1.0,0,1.0,4.0,5.0,8.0,9.0,1.0,4.0,7.0,7.0,8.0,3.0,5.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,7.0,0.5,2.0,1.5,1.0,1
2016-09-25,42,61,H,1617,1,1.0,0,0.0,3.0,4.0,5.0,6.0,1.0,4.0,4.0,7.0,8.0,5.0,10.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,1
2016-10-01,3,17,H,1617,1,0.0,0,1.0,1.0,1.0,4.0,5.0,0.0,3.0,3.0,4.0,7.0,5.0,6.0,3,0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,7.0,1.6666666666666667,1.25,1.6666666666666667,1.75,0
2016-10-01,27,4,H,1617,1,0.0,0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,3,0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,0.3333333333333333,1.25,2.3333333333333335,1.25,0
2016-10-01,36,38,H,1617,1,1.0,0,1.0,4.0,7.0,10.0,11.0,1.0,2.0,5.0,5.0,6.0,6.0,5.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,7.0,0.0,0.6666666666666666,0.5,0.6666666666666666,1
2016-10-01,61,12,D,1617,1,1.0,0,0.0,1.0,4.0,4.0,7.0,3.0,6.0,9.0,9.0,10.0,1.0,10.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,7.0,12.0,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0
2016-10-02,44,42,D,1617,1,1.0,0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,6.0,7.0,8.0,4.0,7.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,4.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1
2016-10-08,17,22,D,1617,1,1.0,0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,4.0,7.0,0.8,1.6666666666666667,1.0,1.0,1
2016-10-08,42,12,D,1617,1,1.0,0,1.0,4.0,4.0,7.0,8.0,1.0,4.0,7.0,10.0,10.0,6.0,11.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,8.0,10.0,0.75,1.0,1.25,0.25,0
2016-10-08,59,3,H,1617,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,7.0,1.0,7.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,6.0,0.6666666666666666,0.75,1.3333333333333333,1.0,0
2016-10-09,38,27,H,1617,1,0.0,0,0.0,1.0,2.0,5.0,5.0,3.0,6.0,6.0,6.0,9.0,5.0,10.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,7.0,5.0,1.25,0.0,1.25,1.0,1
2016-10-09,39,36,D,1617,1,1.0,0,1.0,4.0,5.0,8.0,9.0,3.0,4.0,7.0,10.0,13.0,4.0,10.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,1.6,2.5,1.2,0.5,1
2016-10-15,3,4,D,1617,1,0.0,0,0.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,1,1,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,10.0,0.25,1.2,2.25,1.4,0
2016-10-15,23,44,D,1617,1,0.0,0,1.0,4.0,7.0,8.0,8.0,3.0,4.0,7.0,7.0,7.0,5.0,7.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,11.0,0.6666666666666666,2.25,0.6666666666666666,0.75,0
2016-10-15,27,39,H,1617,1,0.0,0,0.0,3.0,6.0,6.0,6.0,1.0,2.0,5.0,6.0,9.0,4.0,11.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,10.0,1.0,1.4,1.0,1.4,1
2016-10-16,22,59,A,1617,1,1.0,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,0,3,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1
2016-10-16,61,17,A,1617,1,1.0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,13.0,1.25,1.75,1.5,0.5,1
2016-10-22,17,12,D,1617,1,1.0,0,3.0,4.0,4.0,4.0,7.0,0.0,1.0,2.0,5.0,8.0,7.0,11.0,1,1,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,8.0,0.8,2.25,1.2,1.0,0
2016-10-22,20,27,D,1617,1,1.0,0,3.0,6.0,7.0,7.0,7.0,3.0,3.0,6.0,9.0,9.0,6.0,13.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,2.0,1.6,0.0,0
2016-10-22,42,53,A,1617,1,1.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,7.0,8.0,8.0,7.0,12.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,11.0,1.0,1.0,0.0,0.4,1
2016-10-22,50,36,H,1617,1,1.0,0,3.0,4.0,4.0,5.0,8.0,0.0,1.0,4.0,5.0,8.0,11.0,10.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,7.0,2.0,0.0,1.4,2.0,1
2016-10-22,60,23,H,1617,1,0.0,0,1.0,1.0,4.0,5.0,8.0,1.0,2.0,5.0,8.0,9.0,2.0,12.0,3,0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,8.0,11.0,1.3333333333333333,3.0,1.6666666666666667,0.0,0
2016-10-23,4,22,H,1617,1,0.0,0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,3,0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.6666666666666667,1.8,2.6666666666666665,1
2016-10-23,10,58,D,1617,1,1.0,0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,6.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,8.0,0.0,0.0,2.0,0.0,1
2016-10-23,38,3,H,1617,1,0.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,5.0,5.0,8.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.5,0.75,1.5,0.75,0
2016-10-23,39,33,A,1617,1,0.0,0,0.0,1.0,2.0,5.0,6.0,3.0,4.0,7.0,10.0,13.0,4.0,15.0,0,3,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,11.0,2.0,2.3333333333333335,2.0,1.0,1
2016-10-23,44,57,H,1617,1,0.0,0,1.0,4.0,5.0,8.0,8.0,1.0,2.0,3.0,3.0,4.0,6.0,7.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0,0.4,1.0,1.2,0.5,0
2016-10-23,59,61,D,1617,1,0.0,0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,4.0,11.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,9.0,1.25,1.0,3.0,1.0,0
2016-10-29,12,59,D,1617,1,1.0,0,1.0,1.0,2.0,3.0,6.0,1.0,4.0,7.0,7.0,7.0,7.0,10.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,11.0,1.0,0.75,1.25,1.0,0
2016-10-29,27,50,H,1617,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,6.0,7.0,7.0,8.0,5.0,9.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,10.0,13.0,2.0,1.8,0.0,1.2,1
2016-10-29,57,60,H,1617,1,1.0,0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,4.0,13.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,1.0,2.0,0.0,1
2016-10-29,61,4,H,1617,1,1.0,0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,2.0,9.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,13.0,0.2,1.6,1.8,0.4,1
2016-10-30,3,39,H,1617,1,0.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,11.0,3,0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,11.0,0.75,0.4,1.5,0.8,0
2016-10-30,22,38,D,1617,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,7.0,3.0,11.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,0.3333333333333333,1.0,1.0,1.25,1
2016-10-30,23,42,H,1617,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,1.0,2.0,3.0,6.0,5.0,8.0,3,0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,12.0,1.5,1.8,2.0,1.2,1
2016-10-30,33,20,D,1617,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,7.0,8.0,8.0,11.0,8.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,15.0,1.0,2.0,0.0,1.0,0
2016-10-30,36,10,A,1617,1,0.0,0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,7.0,6.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,10.0,1.0,0.5,1.0,0.75,0
2016-10-30,53,17,H,1617,1,0.0,0,3.0,6.0,9.0,10.0,11.0,1.0,4.0,5.0,5.0,5.0,5.0,8.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,7.0,9.0,1.6,2.0,1.4,3.0,0
