Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-09-10 00:00:00,4,11,A,1617,1,0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,9.0,0,3,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,7.0,6.0,1.3333333333333333,1.5,0.3333333333333333,2.5,0
2016-09-10 00:00:00,20,8,A,1617,1,0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,7.0,4.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,1.6666666666666667,0.5,0
2016-09-10 00:00:00,23,19,A,1617,1,0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,2.0,6.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,4.0,2.0,0.5,1.0,1.0,1.0,1
2016-09-17 00:00:00,4,23,D,1617,1,0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,6.0,1.0,1.0,1.5,2.0,0
2016-09-17 00:00:00,8,5,H,1617,1,0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,6.0,5.0,3,0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,3.0,1.0,0.5,1.3333333333333333,1
2016-09-17 00:00:00,19,20,H,1617,1,0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0,7.0,6.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,7.0,9.0,2.0,3.0,1.0,1.5,1
2016-09-24 00:00:00,5,15,H,1617,1,0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,8.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,1
2016-09-24 00:00:00,19,11,D,1617,1,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,10.0,9.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,12.0,1.25,3.0,0.25,1.3333333333333333,0
2016-09-24 00:00:00,20,4,H,1617,1,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,7.0,6.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,7.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,1
2016-10-01 00:00:00,4,19,D,1617,1,0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,7.0,1,1,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,7.0,7.0,1.3333333333333333,1.0,1.0,2.25,0
2016-10-01 00:00:00,15,20,H,1617,1,0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,9.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,7.0,6.0,1.6666666666666667,1.0,1.6666666666666667,2.0,0
2016-10-01 00:00:00,23,8,D,1617,1,0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,2.0,7.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,1.25,1.0,1.25,1.25,0
2016-10-02 00:00:00,11,5,D,1617,1,0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,10.0,8.0,1,1,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,6.0,9.0,2.3333333333333335,1.5,1.3333333333333333,1.0,0
2016-10-15 00:00:00,19,15,A,1617,1,0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,11.0,7.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,13.0,0.75,2.25,1.5,1.25,1
2016-10-15 00:00:00,20,11,D,1617,1,0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,7.0,10.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,11.0,10.0,1.0,1.75,0.2,0.25,0
2016-10-15 00:00:00,23,5,A,1617,1,0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,3.0,9.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,7.0,3.0,2.0,1.0,1.25,1.2,0
2016-10-22 00:00:00,5,4,H,1617,1,0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,6.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,11.0,1.5,2.25,2.25,1.25,1
2016-10-22 00:00:00,8,20,A,1617,1,0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,13.0,10.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,7.0,15.0,1.25,1.25,1.5,1.0,1
2016-10-29 00:00:00,4,7,D,1617,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,7.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,0.8,2.0,2.0,1
2016-10-29 00:00:00,5,8,H,1617,1,0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,12.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,14.0,1.2,2.2,1.2,1.2,0
2016-10-29 00:00:00,11,23,H,1617,1,0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,2.0,3,0,1.0,0.0,3.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,10.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,0
2016-10-29 00:00:00,15,1,H,1617,1,0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,5.0,10.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,6.0,9.0,3.0,1.0,0.0,2.25,1
2016-10-29 00:00:00,20,19,H,1617,1,0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,7.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,8.0,11.0,1.0,1.4,1.0,0.2,0
2016-11-01 00:00:00,15,23,H,1617,1,0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,12.0,1.25,1.2,2.25,1.8,1
2016-11-05 00:00:00,1,11,A,1617,1,0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,4.0,14.0,0,3,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,15.0,8.0,1.6,1.0,0.4,3.0,1
2016-11-05 00:00:00,7,20,D,1617,1,0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,13.0,1,1,0.0,3.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,10.0,6.0,1.8,1.0,1.6,4.0,0
2016-11-05 00:00:00,8,15,D,1617,1,0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,13.0,10.0,1,1,0.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,15.0,1.6,1.4,1.2,1.8,0
2016-11-05 00:00:00,19,5,A,1617,1,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,11.0,12.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,10.0,13.0,2.0,1.8,1.0,1.4,1
2016-11-05 00:00:00,23,4,A,1617,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,2.0,3.0,1.4,0.6,2.2,1.4,0
2016-11-08 00:00:00,5,7,H,1617,1,0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0,8.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,2.0,17.0,1.5,2.0,2.0,1.6,0
2016-11-12 00:00:00,4,15,A,1617,1,0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,11.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,9.0,1.8,0.8,1.2,1.6,0
2016-11-12 00:00:00,11,8,D,1617,1,0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,16.0,8.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,13.0,0.8,1.5,1.0,1.25,0
2016-11-19 00:00:00,1,8,A,1617,1,0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,9.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,8.0,0.8,0.5,1.0,2.0,0
2016-11-19 00:00:00,4,20,D,1617,1,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,4.0,14.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,11.0,9.0,1.4,0.6,1.6,1.2,0
2016-11-19 00:00:00,11,19,H,1617,1,0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,7.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0,8.0,14.0,0.8,1.4,1.0,1.0,1
2016-11-19 00:00:00,15,5,D,1617,1,0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,15.0,1,1,3.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,13.0,15.0,2.2,1.8,1.2,2.2,0
2016-11-19 00:00:00,23,7,A,1617,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,8.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,0.4,1.6666666666666667,1.0,0
2016-11-22 00:00:00,20,1,D,1617,1,0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,11.0,10.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,6.0,14.0,2.0,1.2,1.0,0.2,0
2016-12-02 00:00:00,5,11,H,1617,1,0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,16.0,17.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,18.0,20.0,1.8,1.6,0.2,1.8,0
2016-12-03 00:00:00,7,1,D,1617,1,0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,11.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,7.0,7.0,1.6666666666666667,0.5,1.0,2.5,0
2016-12-03 00:00:00,8,23,H,1617,1,0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,16.0,1.2,1.4,2.4,2.0,1
2016-12-03 00:00:00,19,4,A,1617,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,11.0,8.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,1.2,1.4,1.4,1
2016-12-06 00:00:00,19,23,A,1617,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0,3,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,13.0,1.2,1.0,2.6,1.2,1
2016-12-10 00:00:00,1,5,A,1617,1,0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,5.0,18.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,14.0,8.0,1.6,0.3333333333333333,1.0,1.3333333333333333,0
2016-12-10 00:00:00,7,15,H,1617,1,0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,12.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,1.0,0.0,5.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,8.0,2.0,0.6666666666666666,1.0,2.3333333333333335,1
2016-12-10 00:00:00,8,19,D,1617,1,0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,1,1,3.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,8.0,19.0,0.8,1.8,1.4,1.8,1
2016-12-10 00:00:00,11,4,H,1617,1,0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,17.0,11.0,3,0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,17.0,1.2,1.8,1.4,1.2,0
2016-12-10 00:00:00,23,20,H,1617,1,0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,15.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,12.0,3.0,1.0,0.4,1.2,0.8,0
2016-12-17 00:00:00,4,8,H,1617,1,0,0.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,10.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,10.0,10.0,1.0,0.6,0.6,1.2,1
2016-12-17 00:00:00,15,11,D,1617,1,0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,3.0,11.0,20.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,18.0,16.0,1.4,1.6,0.4,1.6,0
2016-12-17 00:00:00,19,7,D,1617,1,0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,12.0,11.0,1,1,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,1.0,0.8,1.25,1.2,1
2016-12-17 00:00:00,20,5,D,1617,1,0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,11.0,21.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,17.0,15.0,1.6,1.0,0.4,0.4,0
2016-12-17 00:00:00,23,1,D,1617,1,0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,11.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,6.0,1.5,0.4,1.0,0.6,0
2016-12-24 00:00:00,1,4,D,1617,1,0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,6.0,14.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,8.0,8.0,1.2,0.25,1.6,1.0,1
2016-12-24 00:00:00,5,23,H,1617,1,0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,17.0,3.0,3,0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,4.0,3.0,5.0,23.0,1.6,1.4,2.8,2.2,1
2016-12-24 00:00:00,11,20,D,1617,1,0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,16.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,20.0,0.8,2.0,0.8,1.0,0
2016-12-24 00:00:00,15,19,H,1617,1,0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,8.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,17.0,1.0,1.4,1.8,1.8,0
2016-12-26 00:00:00,7,8,D,1617,1,0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,6.0,10.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,10.0,11.0,0.8,1.0,1.0,2.0,0
2016-12-31 00:00:00,4,5,H,1617,1,0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,24.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,18.0,13.0,1.4,0.8,0.2,0.6,0
2016-12-31 00:00:00,8,11,A,1617,1,0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,20.0,21.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,19.0,20.0,1.4,2.0,0.6,1.4,1
