Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2016-12-21 00:00:00,12,11,A,1617,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,8.0,18.0,0,3,0.0,1.0,1,0,1,1,0.0,0.0,0,1,2,0,3.0,1.0,1,2,1,1,1.0,3.0,2,1,1,2,1.0,3.0,3,3,2,3,9.0,18.0,1.4,1.4,1.4,1.4,0
2016-12-21 00:00:00,21,14,D,1617,1,0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,13.0,18.0,1,1,3.0,3.0,3,3,1,3,3.0,3.0,2,4,1,2,3.0,0.0,1,2,2,1,3.0,1.0,2,5,2,2,0.0,0.0,0,0,2,0,9.0,25.0,1.6,2.8,1.6,1.6,0
2016-12-21 00:00:00,25,8,H,1617,1,0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,22.0,20.0,3,0,1.0,0.0,0,1,6,0,3.0,1.0,1,3,1,1,1.0,0.0,1,0,2,1,3.0,1.0,2,2,2,2,1.0,0.0,1,1,4,1,5.0,22.0,1.0,1.4,3.0,0.2,0
2016-12-22 00:00:00,9,1,A,1617,1,0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,7.0,23.0,0,3,1.0,3.0,3,1,1,3,3.0,0.0,2,3,3,2,3.0,0.0,1,2,2,1,3.0,0.0,1,1,2,1,3.0,3.0,1,3,0,1,14.0,26.0,1.6,2.0,1.6,1.4,1
2016-12-26 00:00:00,6,1,A,1617,1,0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,12.0,26.0,0,3,3.0,3.0,3,2,2,3,0.0,3.0,3,1,1,3,3.0,0.0,2,2,3,2,3.0,0.0,1,2,2,1,3.0,0.0,1,1,2,1,17.0,24.0,2.0,1.6,2.0,1.6,0
2016-12-26 00:00:00,7,17,H,1617,1,0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,5.0,3,0,3.0,0.0,0,5,2,0,3.0,0.0,0,2,1,0,3.0,0.0,0,6,7,0,1.0,0.0,1,1,2,1,3.0,1.0,0,4,0,0,7.0,29.0,0.2,3.6,2.4,0.4,1
2016-12-26 00:00:00,14,23,D,1617,1,0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,6.0,15.0,1,1,1.0,0.0,0,1,2,0,3.0,1.0,1,1,1,1,1.0,0.0,0,0,2,0,0.0,0.0,0,1,5,0,3.0,0.0,0,2,1,0,2.0,17.0,0.2,1.0,2.2,1.2,0
2016-12-26 00:00:00,11,0,A,1617,1,0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,18.0,12.0,0,3,1.0,0.0,0,1,4,0,3.0,0.0,0,6,1,0,3.0,0.0,0,5,2,0,3.0,1.0,1,3,1,1,1.0,0.0,2,2,4,2,4.0,27.0,0.6,3.4,2.4,0.6,1
2016-12-26 00:00:00,25,10,D,1617,1,0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,25.0,20.0,1,1,3.0,3.0,4,1,1,4,1.0,0.0,1,1,6,1,3.0,1.0,0,3,0,0,1.0,0.0,0,0,2,0,3.0,0.0,1,2,2,1,13.0,25.0,1.2,1.4,2.2,1.0,0
2016-12-26 00:00:00,24,12,H,1617,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,3,0,0.0,0.0,1,1,5,1,1.0,0.0,0,0,3,0,0.0,1.0,1,1,1,1,1.0,3.0,1,0,0,1,3.0,1.0,2,1,2,2,9.0,9.0,1.0,0.6,2.2,1.6,1
2016-12-27 00:00:00,8,9,H,1617,1,0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,8.0,26.0,3,0,1.0,0.0,1,2,3,1,0.0,1.0,0,1,0,0,3.0,3.0,2,2,0,2,3.0,0.0,0,2,2,0,3.0,0.0,2,1,3,2,8.0,23.0,1.0,1.6,1.6,1.2,0
2016-12-27 00:00:00,20,21,D,1617,1,0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,20.0,1,1,3.0,1.0,2,3,2,2,3.0,3.0,3,1,1,3,0.0,0.0,1,0,2,1,1.0,0.0,1,2,3,1,0.0,0.0,0,0,1,0,10.0,16.0,1.4,1.2,1.8,0.4,1
2017-01-20 00:00:00,9,6,H,1617,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,7.0,23.0,3,0,0.0,0.0,0,2,1,0,1.0,1.0,2,1,2,2,3.0,3.0,1,3,0,1,3.0,0.0,1,2,2,1,3.0,1.0,2,1,2,2,11.0,26.0,1.2,1.8,1.4,0.8,0
2017-01-21 00:00:00,0,8,A,1617,1,0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,23.0,0,3,0.0,0.0,0,1,1,0,1.0,0.0,0,2,6,0,1.0,1.0,1,3,1,1,3.0,0.0,1,4,2,1,1.0,1.0,2,2,2,2,5.0,13.0,0.8,2.4,2.4,0.2,0
2017-01-21 00:00:00,12,25,A,1617,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,8.0,18.0,0,3,0.0,1.0,1,0,1,1,0.0,1.0,1,0,1,1,0.0,0.0,1,1,4,1,3.0,3.0,2,2,1,2,1.0,3.0,2,1,0,2,17.0,18.0,1.4,0.8,1.4,1.2,1
2017-01-21 00:00:00,17,14,H,1617,1,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,7.0,19.0,3,0,1.0,1.0,1,0,1,1,0.0,3.0,3,1,1,3,0.0,3.0,2,0,1,2,0.0,0.0,1,0,2,1,1.0,1.0,2,2,2,2,10.0,5.0,1.8,0.6,1.4,1.0,1
2017-01-21 00:00:00,23,11,A,1617,1,0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,18.0,0,3,3.0,3.0,2,3,0,2,0.0,1.0,1,0,1,1,1.0,0.0,0,1,2,0,3.0,1.0,1,2,1,1,1.0,3.0,2,0,1,2,12.0,17.0,1.2,1.2,1.0,1.2,0
2017-01-22 00:00:00,1,20,H,1617,1,0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,3.0,18.0,16.0,3,0,3.0,0.0,1,4,3,1,1.0,3.0,1,0,0,1,3.0,0.0,0,7,1,0,1.0,0.0,2,1,4,2,3.0,0.0,0,2,1,0,4.0,24.0,0.8,2.8,1.8,1.0,1
2017-01-22 00:00:00,10,24,A,1617,1,0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,18.0,9.0,0,3,3.0,1.0,0,1,0,0,3.0,0.0,1,2,3,1,3.0,1.0,3,1,3,3,3.0,0.0,0,2,5,0,3.0,0.0,1,2,2,1,6.0,25.0,1.0,1.6,2.6,0.8,1
2017-01-22 00:00:00,21,7,A,1617,1,0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,14.0,29.0,0,3,1.0,3.0,4,1,1,4,3.0,1.0,0,3,0,0,3.0,3.0,1,4,0,1,3.0,1.0,0,2,0,0,3.0,0.0,0,5,1,0,17.0,26.0,1.0,3.0,0.4,2.4,1
2017-01-24 00:00:00,8,12,H,1617,1,0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,3,0,3.0,0.0,1,2,4,1,1.0,0.0,1,2,5,1,0.0,0.0,0,1,3,0,3.0,1.0,1,2,1,1,3.0,3.0,1,2,0,1,9.0,26.0,0.8,1.8,2.6,1.4,1
2017-01-24 00:00:00,11,6,A,1617,1,0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,21.0,23.0,0,3,0.0,0.0,0,1,1,0,1.0,0.0,0,1,1,0,3.0,1.0,2,6,2,2,3.0,3.0,1,5,0,1,3.0,0.0,1,3,2,1,11.0,27.0,0.8,3.2,1.2,0.6,1
2017-01-24 00:00:00,25,17,H,1617,1,0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,28.0,8.0,3,0,1.0,0.0,1,0,2,1,3.0,0.0,0,1,2,0,1.0,0.0,0,1,1,0,3.0,0.0,0,3,7,0,1.0,0.0,1,0,2,1,7.0,26.0,0.4,1.0,2.8,1.2,0
2017-01-25 00:00:00,7,23,H,1617,1,0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,20.0,15.0,3,0,3.0,1.0,0,2,0,0,3.0,0.0,0,5,2,0,3.0,1.0,1,2,1,1,3.0,0.0,0,6,2,0,1.0,0.0,0,1,5,0,3.0,32.0,0.2,3.2,2.0,0.2,1
2017-01-25 00:00:00,14,9,D,1617,1,0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,29.0,1,1,1.0,0.0,0,0,2,0,1.0,0.0,1,1,3,1,3.0,1.0,0,1,0,0,1.0,3.0,2,0,0,2,0.0,0.0,0,1,2,0,8.0,18.0,0.6,0.6,1.4,0.6,0
2017-01-25 00:00:00,20,10,H,1617,1,0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,5.0,20.0,3,0,1.0,1.0,0,2,0,0,3.0,3.0,4,3,1,4,3.0,0.0,1,1,6,1,0.0,1.0,0,0,0,0,1.0,0.0,0,2,2,0,14.0,17.0,1.0,1.6,1.8,0.4,1
2017-01-25 00:00:00,24,1,A,1617,1,0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,12.0,29.0,0,3,3.0,3.0,2,4,0,2,0.0,3.0,3,1,2,3,1.0,3.0,3,0,1,3,0.0,0.0,2,1,3,2,1.0,0.0,1,0,2,1,20.0,12.0,2.2,1.2,1.6,1.8,1
2017-01-26 00:00:00,0,21,D,1617,1,0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,8.0,20.0,1,1,0.0,1.0,2,0,2,2,0.0,1.0,2,1,2,2,1.0,3.0,3,2,1,3,1.0,0.0,1,3,2,1,3.0,0.0,1,4,3,1,11.0,13.0,1.8,2.0,2.0,0.6,1
2017-01-27 00:00:00,6,25,H,1617,1,0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,15.0,21.0,3,0,0.0,3.0,3,0,2,3,3.0,1.0,1,2,1,1,0.0,1.0,1,1,1,1,3.0,0.0,1,2,4,1,3.0,3.0,2,2,1,2,20.0,24.0,1.6,1.4,1.8,1.8,1
2017-01-28 00:00:00,12,14,H,1617,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,8.0,20.0,3,0,0.0,0.0,1,2,2,1,0.0,1.0,1,0,1,1,0.0,3.0,3,0,1,3,0.0,3.0,2,1,1,2,3.0,0.0,1,2,2,1,10.0,18.0,1.6,1.0,1.4,1.0,1
2017-01-28 00:00:00,10,8,H,1617,1,0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,18.0,26.0,3,0,0.0,3.0,1,1,0,1,3.0,0.0,0,1,1,0,3.0,0.0,0,2,6,0,3.0,1.0,1,1,1,1,3.0,0.0,1,2,2,1,8.0,25.0,0.6,1.4,2.0,0.8,0
2017-01-28 00:00:00,20,11,H,1617,1,0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,8.0,18.0,3,0,3.0,3.0,1,2,0,1,1.0,3.0,2,2,0,2,3.0,1.0,1,3,1,1,3.0,0.0,0,1,2,0,0.0,1.0,1,0,1,1,15.0,20.0,1.0,1.6,0.8,0.6,1
2017-01-28 00:00:00,23,24,D,1617,1,0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,9.0,1,1,0.0,3.0,2,0,1,2,3.0,1.0,0,3,0,0,0.0,0.0,1,0,3,1,1.0,1.0,3,1,3,3,3.0,0.0,0,2,5,0,9.0,17.0,1.2,1.2,2.4,1.4,0
2017-01-29 00:00:00,1,21,D,1617,1,0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,21.0,21.0,1,1,3.0,1.0,2,3,2,2,3.0,1.0,2,4,2,2,1.0,1.0,2,0,2,2,3.0,3.0,3,7,1,3,1.0,0.0,1,1,2,1,12.0,27.0,2.0,3.0,1.8,1.0,0
2017-01-29 00:00:00,9,7,H,1617,1,0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,8.0,32.0,3,0,3.0,3.0,3,1,0,3,0.0,3.0,4,2,1,4,1.0,1.0,0,1,0,0,3.0,3.0,1,3,0,1,3.0,1.0,0,2,0,0,20.0,29.0,1.6,1.8,0.2,1.4,0
2017-01-29 00:00:00,17,0,H,1617,1,0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,13.0,3,0,3.0,3.0,3,2,1,3,1.0,0.0,0,0,4,0,0.0,0.0,0,1,1,0,0.0,0.0,0,0,2,0,0.0,1.0,1,0,1,1,7.0,8.0,0.8,0.6,1.8,1.2,1
2017-02-03 00:00:00,14,1,D,1617,1,0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,30.0,1,1,1.0,3.0,4,0,2,4,1.0,3.0,2,0,0,2,1.0,3.0,3,1,2,3,3.0,3.0,3,1,1,3,1.0,0.0,2,0,3,2,23.0,19.0,2.8,0.4,1.6,1.4,0
2017-02-04 00:00:00,0,23,A,1617,1,0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,16.0,0,3,1.0,0.0,1,2,2,1,0.0,1.0,0,0,0,0,0.0,0.0,0,1,2,0,1.0,1.0,1,2,1,1,1.0,0.0,0,3,2,0,3.0,14.0,0.4,1.6,1.4,0.8,0
2017-02-04 00:00:00,8,17,H,1617,1,0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,11.0,11.0,3,0,3.0,0.0,0,3,1,0,3.0,0.0,1,2,2,1,1.0,0.0,0,2,2,0,0.0,0.0,0,1,1,0,3.0,0.0,0,2,7,0,7.0,29.0,0.2,2.0,2.6,1.2,0
2017-02-04 00:00:00,11,10,H,1617,1,0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,21.0,23.0,3,0,0.0,0.0,1,1,2,1,0.0,1.0,0,1,0,0,1.0,3.0,4,1,1,4,3.0,0.0,1,6,6,1,3.0,1.0,0,5,0,0,14.0,27.0,1.2,2.8,1.8,0.6,0
2017-02-04 00:00:00,21,12,A,1617,1,0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,19.0,0,3,0.0,0.0,0,0,3,0,1.0,0.0,1,1,4,1,3.0,0.0,1,3,5,1,3.0,0.0,0,4,3,0,3.0,1.0,1,2,1,1,9.0,26.0,0.6,2.0,3.2,2.4,1
2017-02-05 00:00:00,7,6,H,1617,1,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,20.0,26.0,3,0,3.0,3.0,2,2,1,2,3.0,0.0,0,2,1,0,3.0,0.0,0,5,1,0,3.0,1.0,2,2,2,2,3.0,3.0,1,6,0,1,14.0,35.0,1.0,3.4,1.0,0.6,0
2017-02-05 00:00:00,25,9,D,1617,1,0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,28.0,32.0,1,1,3.0,1.0,0,1,0,0,1.0,0.0,0,0,2,0,3.0,0.0,1,1,3,1,1.0,1.0,0,1,0,0,3.0,3.0,2,3,0,2,9.0,29.0,0.6,1.2,1.0,1.0,0
2017-02-05 00:00:00,24,20,H,1617,1,0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,13.0,19.0,3,0,0.0,0.0,1,2,3,1,3.0,0.0,1,4,3,1,0.0,3.0,1,1,0,1,1.0,0.0,0,0,1,0,0.0,0.0,2,1,4,2,4.0,12.0,1.0,1.6,2.2,1.6,0
2017-02-07 00:00:00,23,8,D,1617,1,0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,7.0,29.0,1,1,1.0,0.0,0,0,1,0,0.0,3.0,1,0,0,1,3.0,0.0,0,3,1,0,0.0,0.0,0,0,6,0,1.0,1.0,1,1,1,1,8.0,18.0,0.4,0.8,1.8,1.2,0
2017-02-10 00:00:00,20,8,A,1617,1,0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,8.0,30.0,0,3,3.0,1.0,0,3,0,0,3.0,0.0,0,2,1,0,1.0,3.0,1,2,0,1,3.0,0.0,0,3,1,0,3.0,0.0,0,1,6,0,9.0,23.0,0.2,2.2,1.6,0.6,1
2017-02-11 00:00:00,6,24,H,1617,1,0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,15.0,12.0,3,0,3.0,1.0,0,2,0,0,0.0,3.0,2,0,1,2,3.0,1.0,0,2,0,0,0.0,0.0,1,1,3,1,3.0,1.0,3,2,3,3,10.0,27.0,1.2,1.4,1.4,1.4,1
2017-02-11 00:00:00,9,0,A,1617,1,0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,13.0,0,3,3.0,0.0,0,2,3,0,3.0,3.0,3,1,1,3,0.0,0.0,0,2,4,0,1.0,0.0,0,1,1,0,3.0,0.0,0,3,2,0,7.0,32.0,0.6,1.8,2.2,1.2,0
2017-02-11 00:00:00,12,10,A,1617,1,0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,11.0,23.0,0,3,3.0,0.0,0,2,2,0,0.0,0.0,1,2,2,1,0.0,1.0,0,0,0,0,0.0,3.0,4,0,1,4,0.0,0.0,1,1,6,1,14.0,21.0,1.2,1.0,2.2,0.6,0
2017-02-11 00:00:00,17,11,A,1617,1,0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,7.0,21.0,0,3,3.0,0.0,0,3,3,0,3.0,3.0,1,2,0,1,1.0,3.0,2,0,0,2,0.0,1.0,1,1,1,1,0.0,0.0,0,0,2,0,15.0,11.0,0.8,1.2,1.2,1.2,1
2017-02-12 00:00:00,1,25,H,1617,1,0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,22.0,22.0,3,0,1.0,0.0,1,0,2,1,3.0,3.0,3,3,2,3,3.0,1.0,1,4,1,1,1.0,1.0,1,0,1,1,3.0,0.0,1,7,4,1,20.0,28.0,1.4,2.8,2.0,1.0,1
2017-02-12 00:00:00,14,7,H,1617,1,0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,7.0,35.0,3,0,1.0,0.0,0,0,2,0,1.0,3.0,3,0,0,3,1.0,3.0,4,0,1,4,1.0,1.0,0,1,0,0,3.0,3.0,1,1,0,1,20.0,20.0,1.6,0.4,0.6,1.0,0
2017-02-12 00:00:00,23,21,A,1617,1,0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,21.0,0,3,1.0,1.0,0,0,0,0,1.0,1.0,2,0,2,2,0.0,1.0,2,0,2,2,3.0,1.0,2,3,2,2,0.0,3.0,3,0,1,3,13.0,19.0,1.8,0.6,1.4,1.0,0
2017-02-17 00:00:00,24,7,A,1617,1,0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,13.0,35.0,0,3,3.0,0.0,0,1,1,0,0.0,0.0,0,2,2,0,3.0,3.0,3,4,0,3,0.0,3.0,4,1,1,4,1.0,1.0,0,0,0,0,20.0,15.0,1.4,1.6,0.8,1.2,1
2017-02-18 00:00:00,0,12,H,1617,1,0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,11.0,19.0,3,0,0.0,3.0,3,0,0,3,1.0,0.0,0,2,3,0,0.0,0.0,1,0,4,1,0.0,0.0,1,1,5,1,1.0,0.0,0,2,3,0,12.0,14.0,1.0,1.0,3.0,1.2,0
2017-02-18 00:00:00,10,14,H,1617,1,0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,21.0,23.0,3,0,3.0,0.0,1,1,2,1,0.0,0.0,1,1,2,1,3.0,1.0,1,1,1,1,3.0,3.0,3,2,1,3,3.0,3.0,2,1,1,2,10.0,28.0,1.6,1.2,1.4,1.0,1
2017-02-18 00:00:00,17,23,A,1617,1,0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,7.0,16.0,0,3,0.0,3.0,2,1,0,2,3.0,0.0,1,3,2,1,3.0,1.0,0,2,0,0,1.0,0.0,0,0,2,0,0.0,1.0,1,1,1,1,6.0,11.0,0.8,1.4,1.0,1.4,1
2017-02-18 00:00:00,25,20,H,1617,1,0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,28.0,19.0,3,0,1.0,0.0,0,1,1,0,3.0,0.0,1,1,3,1,1.0,0.0,1,0,3,1,3.0,3.0,1,1,0,1,1.0,0.0,0,1,1,0,4.0,30.0,0.6,0.8,1.6,1.0,1
2017-02-19 00:00:00,8,6,D,1617,1,0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,14.0,29.0,1,1,3.0,0.0,0,1,1,0,3.0,3.0,2,3,1,2,3.0,0.0,0,2,1,0,1.0,0.0,0,2,1,0,0.0,1.0,2,1,2,2,14.0,32.0,0.8,1.8,1.2,1.0,0
2017-02-19 00:00:00,11,1,A,1617,1,0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,24.0,33.0,0,3,3.0,1.0,0,2,0,0,0.0,3.0,4,1,2,4,0.0,3.0,2,1,0,2,1.0,3.0,3,1,2,3,3.0,3.0,3,6,1,3,24.0,30.0,2.4,2.2,1.0,0.4,1
2017-02-19 00:00:00,21,9,D,1617,1,0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,18.0,32.0,1,1,0.0,1.0,1,0,1,1,0.0,1.0,0,0,0,0,1.0,0.0,0,1,2,0,3.0,0.0,1,3,3,1,3.0,1.0,0,4,0,0,10.0,26.0,0.4,1.6,1.2,2.2,0
2017-02-24 00:00:00,7,25,H,1617,1,0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,23.0,25.0,3,0,3.0,0.0,2,1,4,2,3.0,0.0,1,2,2,1,3.0,3.0,3,2,2,3,3.0,1.0,1,5,1,1,3.0,1.0,1,2,1,1,20.0,38.0,1.6,2.4,2.0,0.8,1
2017-02-25 00:00:00,6,20,H,1617,1,0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,16.0,19.0,3,0,3.0,0.0,1,2,4,1,3.0,0.0,0,2,1,0,0.0,0.0,1,0,3,1,3.0,0.0,1,2,3,1,0.0,3.0,1,1,0,1,4.0,30.0,0.8,1.4,2.2,1.4,0
2017-02-25 00:00:00,12,23,A,1617,1,0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,11.0,19.0,0,3,0.0,3.0,2,0,1,2,3.0,3.0,2,2,0,2,0.0,0.0,1,2,2,1,0.0,1.0,0,0,0,0,0.0,0.0,0,0,2,0,9.0,21.0,1.0,0.8,1.0,1.0,1
2017-02-25 00:00:00,14,0,A,1617,1,0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,7.0,16.0,0,3,3.0,3.0,1,1,0,1,1.0,0.0,0,0,3,0,1.0,3.0,3,0,1,3,1.0,0.0,0,0,4,0,1.0,0.0,0,1,1,0,10.0,23.0,0.8,0.4,1.8,1.0,1
2017-02-25 00:00:00,24,11,A,1617,1,0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,13.0,21.0,0,3,0.0,3.0,2,1,1,2,3.0,0.0,0,1,3,0,0.0,3.0,1,2,0,1,3.0,3.0,2,4,0,2,0.0,1.0,1,1,1,1,18.0,15.0,1.2,1.8,1.0,1.2,1
2017-02-26 00:00:00,1,8,H,1617,1,0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,25.0,31.0,3,0,3.0,3.0,3,4,0,3,1.0,1.0,0,0,0,0,3.0,0.0,0,3,1,0,3.0,3.0,1,4,0,1,1.0,0.0,0,0,1,0,12.0,31.0,0.8,2.2,0.4,1.4,0
2017-02-26 00:00:00,9,17,H,1617,1,0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,11.0,3,0,0.0,0.0,0,0,1,0,3.0,0.0,0,2,1,0,3.0,0.0,1,1,2,1,0.0,0.0,0,2,2,0,1.0,0.0,0,1,1,0,7.0,32.0,0.2,1.2,1.4,1.2,1
2017-02-26 00:00:00,21,10,D,1617,1,0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,19.0,26.0,1,1,1.0,3.0,2,1,0,2,0.0,0.0,0,0,2,0,0.0,0.0,1,0,2,1,1.0,1.0,0,1,0,0,3.0,3.0,4,3,1,4,17.0,27.0,1.4,1.0,1.0,2.0,1
2017-03-04 00:00:00,6,12,D,1617,1,0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,19.0,19.0,1,1,3.0,0.0,0,1,1,0,3.0,3.0,3,2,0,3,3.0,0.0,0,2,3,0,0.0,0.0,1,0,4,1,3.0,0.0,1,2,5,1,12.0,33.0,1.0,1.4,2.6,1.4,0
2017-03-04 00:00:00,8,7,H,1617,1,0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,14.0,38.0,3,0,1.0,3.0,2,1,1,2,3.0,0.0,0,1,1,0,3.0,0.0,0,3,2,0,3.0,3.0,3,2,0,3,1.0,3.0,4,2,1,4,23.0,33.0,1.8,1.8,1.0,0.8,1
2017-03-04 00:00:00,10,1,H,1617,1,0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,22.0,36.0,3,0,3.0,3.0,4,3,1,4,3.0,1.0,0,1,0,0,0.0,3.0,4,1,2,4,3.0,3.0,2,1,0,2,3.0,3.0,3,2,2,3,27.0,31.0,2.6,1.6,1.0,1.6,1
2017-03-04 00:00:00,17,21,H,1617,1,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,7.0,22.0,3,0,0.0,3.0,1,1,0,1,0.0,1.0,0,1,0,0,3.0,1.0,2,3,2,2,3.0,1.0,2,2,2,2,1.0,1.0,2,0,2,2,16.0,11.0,1.4,1.4,1.2,1.4,0
2017-03-04 00:00:00,11,14,D,1617,1,0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,27.0,23.0,1,1,0.0,0.0,0,1,3,0,3.0,0.0,1,2,2,1,0.0,0.0,1,1,2,1,0.0,1.0,1,1,1,1,1.0,3.0,3,1,1,3,10.0,30.0,1.2,1.2,1.8,0.2,0
